::::This is file of previously listed headwords
ap:atinicf,652:atinicf:n:cf
bur:ASoSucAmi,2505:ASoSucAmi:n:SoS
vcp:AsibanDaki,7896:AsibanDaki:n:sib
mw:AsibanDika,28022:AsibanDika:n:sib
sch:Ahartos,7567:Ahartos:n:rto
acc:indrAvaruRezwihOtra,2341:indrAvaruRezwihOtra:n:ihO
acc:ukTyAdikratuhOtra,31809:ukTyAdikratuhOtra:n:uhO
acc:utsargezwihOtraprayoga,42264:utsargezwihOtraprayoga:n:ihO
cae:udvignodvigna,5626:udvignodvigna:n:gno
bhs:upadeSeti,3677:upadeSeti:n:eSe
sch:uzRihAkakuBO,8897:uzRihAkakuBO:n:uBO
sch:ekaberapratizWAviDi,9113:ekaberapratizWAviDi:n:abe
sch:oGopakaraRa,9343:oGopakaraRa:n:Gop
sch:kaNkarOla,28359:kaNkarOla:n:rOl
pw:kandagudUcI,24043:kandagudUcI:n:dUc
pui:kapiTaka,2478:kapiTaka:n:piT
ap:karRewirawirA,11630:karRewirawirA:n:Rew
mw:karRewiriwirA,44988:karRewiriwirA:n:Rew
vcp:kuqihuYcI,13936:kuqihuYcI:n:qih
acc:kunteSvaradOtya,4345:kunteSvaradOtya:n:adO
yat:kfcCropanata,45032:kfcCropanata:n:Cro
vcp:kfmikozotTa,14755:kfmikozotTa:n:ozo
acc:kevalAnvayigranTadIDitiwIkA,4940:kevalAnvayigranTadIDitiwIkA:n:yig
acc:keSavadAsaKuSAlI,5002:keSavadAsaKuSAlI:n:KuS
acc:keSirAjubrAhmaRa,5041:keSirAjubrAhmaRa:n:jub
cae:koSotTa,8361:koSotTa:n:oSo
bhs:koSopagatavastiguhya,5257:koSopagatavastiguhya:n:oSo
skd:kzepIyAn,9800:kzepIyAn:n:epI
ap:KiccAccI,13669:KiccAccI:n:Kic
mw:Kicci,61899:Kicci:n:Kic
pw:galBAy,35061:galBAy:n:lBA
acc:gAyatrIbrAhmaRollAsatantra,5910:gAyatrIbrAhmaRollAsatantra:n:Ibr
mw:guptaveze,65931:guptaveze:n:eze
acc:gUdaqamalla,32653:gUdaqamalla:n:gUd
pw:GawoDanI,37712:GawoDanI:n:woD
mw:GawoDnI,69283:GawoDnI:n:woD
mw:GuruGurA,69826:GuruGurA:n:uGu
mw:GuruGurAGoranirGoza,69827:GuruGurAGoranirGoza:n:uGu
sch:GuruGuru,12776:GuruGuru:n:uGu
mw72:caYcUrgamARa,18137:caYcUrgamARa:n:Urg
ieg:cabUtarA,1118:cabUtarA:n:bUt
acc:cAturmAsyezwihOtra,32909:cAturmAsyezwihOtra:n:ihO
skd:cuva,12728:cuva:n:cuv
bur:cekzIye,6773:cekzIye:n:Iye
ieg:covIsI,1320:covIsI:n:IsI
acc:cORqisUri,43430:cORqisUri:n:qis
ieg:CacokI,1247:CacokI:n:Cac
pui:CidradarSI,4927:CidradarSI:n:rSI
cae:jaqisan,10952:jaqisan:n:qis
ccs:jayaDoza,7461:jayaDoza:n:Doz
acc:jiyoka,8106:jiyoka:n:jiy
bur:juGukzAmi,7330:juGukzAmi:n:uGu
bur:juGuzizAmi,7331:juGuzizAmi:n:uGu
bur:jejIye,7391:jejIye:n:Iye
bur:jehiMsmi,7406:jehiMsmi:n:jeh
acc:jogloka,8179:jogloka:n:ogl
pui:qibika,5262:qibika:n:qib
acc:tatkAlacandraSuBASuBaPala,8494:tatkAlacandraSuBASuBaPala:n:BaP
pui:tatvadarSI,5279:tatvadarSI:n:rSI
acc:tiTikozWIsaMgraha,9009:tiTikozWIsaMgraha:n:WIs
ieg:tIyeriSoru,7480:tIyeriSoru:n:Iye,yer
mw:tftIyena,86687:tftIyena:n:Iye
bhs:tejoDipati,7044:tejoDipati:n:joD
sch:toyenDanAnala,14813:toyenDanAnala:n:oye
skd:trikAladarSI,15497:trikAladarSI:n:rSI
acc:trEDAtavIyezwi,33491:trEDAtavIyezwi:n:Iye
pw:daDizUpati,48805:daDizUpati:n:zUp
pw:damBoBi,49015:damBoBi:n:BoB
ieg:dAnAdAyadAnIBoga,1370:dAnAdAyadAnIBoga:n:IBo
skd:dIrGadarSI,16536:dIrGadarSI:n:rSI
skd:dUradarSI,16786:dUradarSI:n:rSI
bur:dedeSima,8959:dedeSima:n:ded
bur:dedyutye,8961:dedyutye:n:ded
pgn:dozIBogapuzkariRI,443:dozIBogapuzkariRI:n:IBo
mw:dozopacaya,97087:dozopacaya:n:ozo
pw:dravadIqa,53328:dravadIqa:n:dIq
shs:DAtukASoSa,20514:DAtukASoSa:n:SoS
pw:DunIcumurI,55484:DunIcumurI:n:Icu
ccs:nadImUKa,11441:nadImUKa:n:mUK
pe:nambUtiris,4705:nambUtiris:n:bUt
ieg:nallerumE,7356:nallerumE:n:umE
mw:nAgarayAyigraha,105249:nAgarayAyigraha:n:yig
pgn:nAgIjoqAkakzetra,433:nAgIjoqAkakzetra:n:gIj
ccs:nAtidUrga,11741:nAtidUrga:n:Urg
mw:nideSe,108507:nideSe:n:eSe
mw:niravaSezeRa,106660:niravaSezeRa:n:eze
mw:niruzRatAMnI,106914:niruzRatAMnI:n:MnI
sch:nirlUnita,16979:nirlUnita:n:rlU
pw:nirlUyanI,59548:nirlUyanI:n:rlU
mw:nirviSezeRa,107329:nirviSezeRa:n:eze
bur:nunUzAmi,10274:nunUzAmi:n:unU
pw:pacaMbacA,61775:pacaMbacA:n:bac
ieg:paYcADikaraRoparika,3998:paYcADikaraRoparika:n:cAD
acc:paYcADyAyopadeSa,34349:paYcADyAyopadeSa:n:cAD
pw:pariKI,63694:pariKI:n:iKI
mw:pariGopama,117326:pariGopama:n:Gop
skd:pariRAmadarSI,20510:pariRAmadarSI:n:rSI
mw:parimitecCatA,118250.45:parimitecCatA:n:tec
mw:paryAhve,119851:paryAhve:n:hve
mw:paryupahve,119890:paryupahve:n:hve
ieg:pAwyuparika,4313:pAwyuparika:n:wyu
bhs:piTati,9529:piTati:n:piT
bhs:piTana,9530:piTana:n:piT
pw:piTay,67074:piTay:n:piT
pui:piTara,7912:piTara:n:piT
mw:piTita,124252:piTita:n:piT
sch:piTura,18531:piTura:n:piT
acc:pUjopayogisAmAni,13753:pUjopayogisAmAni:n:Ujo
mw:pfTUpAKyAna,128650:pfTUpAKyAna:n:TUp
mw:pfzWadeSe,128847:pfzWadeSe:n:eSe
bur:pepIye,11315:pepIye:n:Iye,epI
mw:pozaDozita,129371:pozaDozita:n:Doz
vcp:pOrAgIva,33379:pOrAgIva:n:gIv
shs:pOsavana,25967:pOsavana:n:pOs
acc:prakftivikftihOtravicAravyavasTA,34688:prakftivikftihOtravicAravyavasTA:n:ihO
bhs:pragalBAyate,9854:pragalBAyate:n:lBA
ap90:praRaQ,19735:praRaQ:n:RaQ
pw:pratyavahartos,72030:pratyavahartos:n:rto
vcp:pratyApattiKI,33973:pratyApattiKI:n:iKI
bhs:pradeSeti,10351:pradeSeti:n:eSe
pw:pramucyamAnahosa,72813:pramucyamAnahosa:n:hos
mw:pralApEkamaya,136520:pralApEkamaya:n:pEk
ap:prasAG,23603:prasAG:n:sAG
ieg:prAtirAjyika,4548:prAtirAjyika:n:jyi
yat:prodDozaRa,26818:prodDozaRa:n:Doz
ieg:PadiyA,4352:PadiyA:n:Pad
ieg:Padyaka,4353:Padyaka:n:Pad
acc:PUtkAritantra,45037:PUtkAritantra:n:PUt
acc:PewkAriRItantra,45038:PewkAriRItantra:n:ewk
ieg:baRRigitere,7202:baRRigitere:n:RRi
ieg:baRRige,7205:baRRige:n:RRi
pw:badDAppi,75729:badDAppi:n:App
acc:balinArAyaRIyedurgApUjA,45051:balinArAyaRIyedurgApUjA:n:Iye
acc:bahvfcAraRyopanizad,34969:bahvfcAraRyopanizad:n:fcA
ieg:bAguli,766:bAguli:n:bAg
pui:BagIvasu,9366:BagIvasu:n:gIv
sch:Bagnotsfzwaka,20412:Bagnotsfzwaka:n:gno
acc:BaNgIviBaNgIkaraRa,15646:BaNgIviBaNgIkaraRa:n:gIv
pw:BujaMgadamaMnI,80071:BujaMgadamaMnI:n:MnI
pw:BUtecCad,80414:BUtecCad:n:tec
bhs:BUmibalavESAradyaDara,11301:BUmibalavESAradyaDara:n:mib
bur:Beje,12823:Beje:n:Bej
acc:BEzajyesAra,16418:BEzajyesAra:n:esA
ccs:BratfBAryA,17726:BratfBAryA:n:fBA
mw:matipaTaMnI,156684:matipaTaMnI:n:MnI
skd:maDukEwaBO,25984:maDukEwaBO:n:ukE
mw:maDyeBabanDana,156482:maDyeBabanDana:n:yeB
mw:manujottama,156897:manujottama:n:ujo
cae:manTIlava,24648:manTIlava:n:TIl
ieg:marAWI,3460:marAWI:n:rAW
acc:mahABAratagartodDAra,40708:mahABAratagartodDAra:n:rto
pw:mahizAsuramajjotTa,85329:mahizAsuramajjotTa:n:jjo
acc:mARqUkyupanizad,45637:mARqUkyupanizad:n:kyu
ieg:mAdAppaqi,7317:mAdAppaqi:n:App
ieg:mAppadakku,7330:mAppadakku:n:App
sch:mAyeriRI,21576:mAyeriRI:n:yer
acc:mudgalaBawwahosiNga,17988:mudgalaBawwahosiNga:n:hos
acc:mumukzupaqisawIkA,35803:mumukzupaqisawIkA:n:qis
ieg:mUsaravAru,3608:mUsaravAru:n:mUs
acc:mfgArezwihOra,45767:mfgArezwihOra:n:ihO
bur:memIye,13610:memIye:n:Iye
ap90:yIDin,23888:yIDin:n:yID
bhs:yoBUyena,12520:yoBUyena:n:Uye
acc:rAmanATahosalADISvara,20099:rAmanATahosalADISvara:n:hos
mw:rudrajapapaYcADyAya,178564:rudrajapapaYcADyAya:n:cAD
pw:rudrajAppa,94448:rudrajAppa:n:App
bur:rerIye,14250:rerIye:n:Iye
mw:rozokti,178946:rozokti:n:ozo
bur:leze,14573:leze:n:eze
mw:lostonI,183779.1:lostonI:n:los
mw:varUTyadeSe,186773:varUTyadeSe:n:eSe
ccs:vANnaDu,21772:vANnaDu:n:Nna
ccs:vANnanas,21774:vANnanas:n:Nna
ap90:vAjasanoyen,25361:vAjasanoyen:n:oye
pgn:vAyigrAma,409:vAyigrAma:n:yig
mw:viGnitecCa,194662:viGnitecCa:n:tec
skd:viDidarSI,32747:viDidarSI:n:rSI
mw:vipulOjas,197810:vipulOjas:n:lOj
mw:viralAtapacohavi,199176:viralAtapacohavi:n:coh
mw:viviDopalaBUzita,200211:viviDopalaBUzita:n:iDo
mw:viSezena,200604:viSezena:n:eze
bur:viSoBe,15842:viSoBe:n:oBe
acc:viSvanATIpadDati,37101:viSvanATIpadDati:n:TIp
bhs:vizWihati,14285:vizWihati:n:Wih
shs:vErAWyA,38677:vErAWyA:n:rAW
bhs:vErocanaratnapadmagarBaSrIcUqa,14575:vErocanaratnapadmagarBaSrIcUqa:n:IcU
ieg:vyAzeDa,6771:vyAzeDa:n:Aze
bur:vyerayAmi,16443:vyerayAmi:n:yer
acc:SatrUccAwanakriyA,37600:SatrUccAwanakriyA:n:Ucc
sch:SaravyIkfta,24846:SaravyIkfta:n:vyI
skd:SAstradarSI,35500:SAstradarSI:n:rSI
mw:SiKIndra,216773:SiKIndra:n:iKI
bur:SeSemi,16981:SeSemi:n:eSe
pw:SESavayOnIya,114309:SESavayOnIya:n:OnI
pui:SoSareya,14792:SoSareya:n:SoS
bur:SoSuzye,17019:SoSuzye:n:SoS
acc:SrAdDazoqaSaviDi,41396:SrAdDazoqaSaviDi:n:Daz
mw:zARmAsyI,225538:zARmAsyI:n:syI
mw:sakfdAgAmiPala,227812:sakfdAgAmiPala:n:miP
ieg:sagartozara,6989:sagartozara:n:rto
mw72:saYjigIvas,48775:saYjigIvas:n:gIv
acc:sapaSukEkAhikacAturmAsyaprAyoga,27127:sapaSukEkAhikacAturmAsyaprAyoga:n:ukE
acc:sarasvatIsUktalakzmIsUktamahAkAlosUkta,38450:sarasvatIsUktalakzmIsUktamahAkAlosUkta:n:los
acc:sarvatoBadrahosa,27417:sarvatoBadrahosa:n:hos
pui:savyI,15660:savyI:n:vyI
bur:sAGayAmi,18352:sAGayAmi:n:sAG
ieg:siglos,5459:siglos:n:los
bhs:sidDEkavIra,16843:sidDEkavIra:n:DEk
mci:sinDos,1784:sinDos:n:Dos
wil:sucCacI,42080:sucCacI:n:Cac
cae:sudurDaza,37256:sudurDaza:n:Daz
yat:suduzwozWapuwa,41898:suduzwozWapuwa:n:woz
bhs:suvaRRin,17127:suvaRRin:n:RRi
bur:susmUrze,18894:susmUrze:n:smU
skd:sUkzmadarSI,39899:sUkzmadarSI:n:rSI
bur:sezIye,19002:sezIye:n:Iye
bur:sezemi,19005:sezemi:n:eze
ieg:soter,5555:soter:n:ote
ccs:somapiTa,28420:somapiTa:n:piT
bur:sozUye,19048:sozUye:n:Uye
pui:sOteya,16823:sOteya:n:Ote
mw:snuGnikA,256466:snuGnikA:n:nuG
pw:sPAyatkErav,131534:sPAyatkErav:n:tkE
acc:smArtollAsa,41614:smArtollAsa:n:rto
mw:smottara,257061.11:smottara:n:smo
pw:svapnalabya,132214:svapnalabya:n:aby
sch:svargeBameRWa,27312:svargeBameRWa:n:geB
pui:hAhAhUhUs,17364:hAhAhUhUs:n:hUs
sch:hIrabera,27597:hIrabera:n:abe
acc:hemapraBusUri,48205:hemapraBusUri:n:Bus
pui:agnijiHva,76:agnijiHva:n:Hv
stc:atiduhSrava,427:atiduhSrava:n:hS
sch:adfztAgraha,1579:adfztAgraha:n:zt
ap:aprAJa,3202:aprAJa:n:AJ
mw72:araksha,5699:araksha:n:sh
ccs:asaQfSa,2301:asaQfSa:n:Qf
bur:asahtya,1889:asahtya:n:ht
ccs:asAQfSya,2347:asAQfSya:n:Qf
ccs:asmAQfSa,2416:asmAQfSa:n:Qf
mw:iLas,28690:iLas:n:iL
cae:ILitf,5096:ILitf:n:Li
cae:ILeRya,5098:ILeRya:n:Le
mw:ILenya,29730:ILenya:n:Le
mw:evAsha,40240.2:evAsha:n:sh
pui:kanakAHvaya,2432:kanakAHvaya:n:Hv
acc:kandALayArya,39549:kandALayArya:n:AL
pui:kAUraya,2854:kAUraya:n:AU
mw:kAciLindika,47335.1:kAciLindika:n:iL,Li
yat:kfSAnusAtBUta,10905:kfSAnusAtBUta:n:tB
pui:kOztikI,3734:kOztikI:n:zt
ben:krILi,3949:krILi:n:Li
bur:klfp,5045:klfp:n:lf
bop:kzti,2580:kzti:n:zt
ieg:ganDashastimAqa,7653:ganDashastimAqa:n:sh
pui:garutmaTfdayA,4086:garutmaTfdayA:n:Tf
mw:gahsnazWa,64492.1:gahsnazWa:n:hs
sch:goLikA,12492:goLikA:n:oL,Li
bur:caKO,6337:caKO:n:KO
pui:catuhSiras,4590:catuhSiras:n:hS
pui:catuhsana,4591:catuhsana:n:hs
ieg:cash,1180:cash:n:sh
acc:CAjurAU,7605:CAjurAU:n:AU
bur:jihILire,7280:jihILire:n:Li
ccs:taLat,8066:taLat:n:aL
cae:taLit,11764:taLit:n:aL,Li
ccs:tAQfkza,8419:tAQfkza:n:Qf
ccs:tAQfgguRa,8420:tAQfgguRa:n:Qf
ccs:tAQfgrUpa,8421:tAQfgrUpa:n:Qf
ccs:tAQfgviDa,8422:tAQfgviDa:n:Qf
ccs:tAQfS,8423:tAQfS:n:Qf
acc:tirunaLavAqImAhAtmya,9064:tirunaLavAqImAhAtmya:n:aL
ieg:diestruck,7611:diestruck:n:ck
mw:pacCasCaHSasya,115173.1:pacCasCaHSasya:n:sC
ieg:pAdishAh,3931:pAdishAh:n:sh
mw:puroLAS,126061.1:puroLAS:n:oL,LA
bur:preLe,12279:preLe:n:Le
ben:preshyatA,10112:preshyatA:n:sh
mw:baLA,142406.1:baLA:n:aL,LA
mw:bA|a,144241.1:bA|a:n:A|
inm:mahAdaMztra,6742:mahAdaMztra:n:zt
yat:mAnAUQa,29734:mAnAUQa:n:AU
mw72:yamushadeva,38415:yamushadeva:n:sh
acc:yoginIAzAQakfzRA,45919:yoginIAzAQakfzRA:n:IA
acc:rAIAka,46058:rAIAka:n:IA
ieg:rUpIa,4947:rUpIa:n:Ia
mw:liNgapratizWApadDahti,182535:liNgapratizWApadDahti:n:ht
stc:lfN,17685:lfN:n:lf
ccs:vijOavarman,22284:vijOavarman:n:Oa
mw72:vo|f,45199:vo|f:n:|f
ccs:SapaTf,24118:SapaTf:n:Tf
acc:SivamahimnHstotra,37808:SivamahimnHstotra:n:nH
mw:SyAmasAhSaMkara,222096:SyAmasAhSaMkara:n:hS
mw:zaL,225299:zaL:n:aL
mw:zoLaSa,225557:zoLaSa:n:oL
mw:zoLaSAkzara,225407:zoLaSAkzara:n:oL
mw72:samaBikFt,49673:samaBikFt:n:Ft,kF
ccs:sahsrad,27095:sahsrad:n:hs
ccs:seAgra,28345:seAgra:n:eA
mw:sTf,255844:sTf:n:Tf
ieg:shAh,5442:shAh:n:sh
mw:hiL,263406.1:hiL:n:iL
yat:akftEnas,44428:akftEnas:n:ftE
sch:ajajYivaMs,787:ajajYivaMs:n:Yiv
acc:aRuSabdopanizad,251:aRuSabdopanizad:n:bdo
pui:aTiTi,285:aTiTi:n:TiT
ieg:aDikArameleluttu,96:aDikArameleluttu:n:ele
mw:aDyarvuda,4607.1:aDyarvuda:n:vud
bur:anugfhRAmi,608:anugfhRAmi:n:hRA
acc:anumitigranTawIkA,699:anumitigranTawIkA:n:Taw
vcp:apahnUyamAna,2820:apahnUyamAna:n:hnU
mw:apodUh,10407:apodUh:n:odU
bur:aByApnomi,1255:aByApnomi:n:pno
sch:aByupEtos,4310:aByupEtos:n:upE
pui:aMBuDArA,729:aMBuDArA:n:BuD
mw:avaDes,17454:avaDes:n:Des
mw:avitaTehita,18781:avitaTehita:n:Teh
sch:avEBIdika,5725:avEBIdika:n:BId
inm:aSvisutO,130:aSvisutO:n:utO
mw72:asammoza,7496:asammoza:n:mmo
sch:AkEwaBavEri,6587:AkEwaBavEri:n:AkE
acc:AcArapradIpe,31655:AcArapradIpe:n:Ipe
shs:AQyamBaviRu,5205:AQyamBaviRu:n:iRu
skd:ASvineyO,3903:ASvineyO:n:eyO
mw:AsaPaKAna,27993.1:AsaPaKAna:n:PaK
mw:izwATititva,29578.2:izwATititva:n:wAT
acc:ucCizwasumuKIdevInityArcanaviDi,39494:ucCizwasumuKIdevInityArcanaviDi:n:KId
sch:udgUrayitar,8331:udgUrayitar:n:dgU
bhs:udgfhRAti,3540:udgfhRAti:n:hRA
shs:udvoDana,7142:udvoDana:n:dvo
yat:udvorakAma,44906:udvorakAma:n:dvo
bur:upagfhRAmi,3089:upagfhRAmi:n:hRA
mw:upaDOkita,34614:upaDOkita:n:DOk
acc:uBayatomuKIgavIdAnaprayoga,2785:uBayatomuKIgavIdAnaprayoga:n:KIg
acc:uBayatomuKIdAna,2786:uBayatomuKIdAna:n:KId
acc:uBayatomuKIpratigrahaprAyaScitta,2787:uBayatomuKIpratigrahaprAyaScitta:n:KIp
mw:uhlaRa,37936.1:uhlaRa:n:uhl
yat:UjjitacaRuSAsana,44961:UjjitacaRuSAsana:n:Ujj
acc:fkzoccaya,2858:fkzoccaya:n:zoc
ccs:fgiman,3839:fgiman:n:fgi
ccs:fgimaya,3840:fgimaya:n:fgi
ccs:fgivaDAna,3841:fgivaDAna:n:fgi
mw:ekadehO,39335:ekadehO:n:ehO
acc:ekAdaSyutpattikaTAnaka,31927:ekAdaSyutpattikaTAnaka:n:Syu
acc:ekAdaSyutpattivratodyApanaviDi,31928:ekAdaSyutpattivratodyApanaviDi:n:Syu
acc:ekAdaSyudyApanapadDati,3010:ekAdaSyudyApanapadDati:n:Syu
ccs:ekOka,4016:ekOka:n:ekO
ieg:eradubilkode,1825:eradubilkode:n:lko
vcp:kawunizpAba,11450:kawunizpAba:n:pAb
bhs:kaRWeguRa,4369:kaRWeguRa:n:Weg
bhs:kapIdaka,4449:kapIdaka:n:pId
bhs:kamIbala,4467:kamIbala:n:mIb
ieg:karituragozwranOsADanika,2591:karituragozwranOsADanika:n:nOs
vcp:karbagatO,12364:karbagatO:n:bag
mw:kalpakeqAra,46092:kalpakeqAra:n:keq
acc:kalpAnupadapAQA,30357:kalpAnupadapAQA:n:pAQ
acc:kAmadevavawIsArasaMgraha,3760:kAmadevavawIsArasaMgraha:n:wIs
yat:kArabellaka,9510:kArabellaka:n:bel
acc:kASIdAsaprahasana,4158:kASIdAsaprahasana:n:SId
acc:kASyupADyAya,4237:kASyupADyAya:n:Syu
vcp:kuWAwaNkf,13920:kuWAwaNkf:n:WAw
acc:kuberakAYjibilvIya,42667:kuberakAYjibilvIya:n:lvI,jib
pui:kumuTi,3191:kumuTi:n:uTi
pui:kurujib,3264:kurujib:n:jib
acc:kUwodDAra,4494:kUwodDAra:n:Uwo
bur:kfRozi,4992:kfRozi:n:Roz
acc:kevalavyatirekigranTarahasya,4932:kevalavyatirekigranTarahasya:n:kig
acc:koneriBawwa,32369:koneriBawwa:n:one
acc:kozWakacintAmaRiwIkA,5123:kozWakacintAmaRiwIkA:n:Riw
acc:kozWISlokapraSnaprakAra,5127:kozWISlokapraSnaprakAra:n:ISl
acc:kOkilIsOtrAmaRoprayoga,42853:kOkilIsOtrAmaRoprayoga:n:IsO
pwg:kOkkuwIbarha,119617:kOkkuwIbarha:n:wIb
bhs:kOSIdya,5285:kOSIdya:n:SId
mw:krIqAbiqAlikA,58142.1:krIqAbiqAlikA:n:qAb
ccs:krIqAmaheDra,5578:krIqAmaheDra:n:eDr
ccs:kzudraGARiwakA,5745:kzudraGARiwakA:n:Riw
mw:kzudracUda,59930:kzudracUda:n:cUd
shs:KaNgAGAta,12637:KaNgAGAta:n:gAG
bhs:Kuddalaka,5520:Kuddalaka:n:Kud
acc:gaRacaturTIcandradarSanakaTA,5568:gaRacaturTIcandradarSanakaTA:n:TIc
krm:gAstutO,392:gAstutO:n:utO
pe:gilgamIz,2437:gilgamIz:n:ilg
bhs:guluguluyati,5804:guluguluyati:n:luy
mw:gUDatayA,66346:gUDatayA:n:gUD
inm:gUDavrata,4273:gUDavrata:n:gUD
mw:gfhRAna,66760:gfhRAna:n:hRA
pui:gratadvoca,4434:gratadvoca:n:dvo
vcp:grahavarzAdiPala,18498:grahavarzAdiPala:n:diP
ccs:GaRiwan,6586:GaRiwan:n:Riw
ccs:GaRIwaka,6585:GaRIwaka:n:RIw
acc:caturdaSyudyApana,32845:caturdaSyudyApana:n:Syu
vcp:cicCiwiNga,19725:cicCiwiNga:n:Ciw
acc:cidGanAnandanATa,32950:cidGanAnandanATa:n:idG
pe:cUdAkarRa,1635:cUdAkarRa:n:cUd
pe:cUdAma,1637:cUdAma:n:cUd
sch:cellamabollana,13448:cellamabollana:n:bol
mw72:cozkUyamARa,52970:cozkUyamARa:n:ozk
bur:cozkUye,6821:cozkUye:n:ozk
stc:jajYivAMs,9450:jajYivAMs:n:Yiv
mw:jambUdvIpeSvara,77270.1:jambUdvIpeSvara:n:Ipe
ccs:jayoDvaja,7466:jayoDvaja:n:oDv
acc:jalaBedaBAvArTaboDinIwIkA,43515:jalaBedaBAvArTaboDinIwIkA:n:nIw
acc:jAtakapAwIsaMgraha,7994:jAtakapAwIsaMgraha:n:wIs
mw:jATarya,78529:jATarya:n:jAT
yat:jibAjiva,15805:jibAjiva:n:jib
acc:jIvabrahmEkya,40012:jIvabrahmEkya:n:hmE
gra:jesa,3547:jesa:n:jes
ieg:jowI,2396:jowI:n:jow
ccs:jYipsati,7897:jYipsati:n:Yip
acc:jvAlAmuKistotra,8421:jvAlAmuKistotra:n:Kis
stc:Jatkfta,9744:Jatkfta:n:Jat
mw:QilI,81502.01:QilI:n:Qil
mw:QillikA,81502.2:QillikA:n:Qil
mw:QillI,81502.1:QillI:n:Qil
skd:RATa,14172:RATa:n:RAT
acc:tattvArTacintAmaRiwIkA,8672:tattvArTacintAmaRiwIkA:n:Riw
acc:tiTyuktiratnAvalI,9053:tiTyuktiratnAvalI:n:Tyu
mw:trisaMDyI,88447:trisaMDyI:n:DyI
inm:trElokyeSa,10868:trElokyeSa:n:kye
acc:dakziRAmUrtiBEw,33509:dakziRAmUrtiBEw:n:BEw
acc:dAhAdikarmakartfnirRaya,33635:dAhAdikarmakartfnirRaya:n:fni
mw:durgaGnA,94434:durgaGnA:n:GnA
mw:devalokegata,96011:devalokegata:n:keg
yat:dravadDfdaya,19424:dravadDfdaya:n:Dfd
acc:DarmapradIpe,44166:DarmapradIpe:n:Ipe
bhs:DarmameGaDvajapradIpa,7811:DarmameGaDvajapradIpa:n:GaD
mw:DarmesTita,99930.3:DarmesTita:n:mes
ieg:DOkaRapatra,1633:DOkaRapatra:n:DOk
mw72:DOkana,20236:DOkana:n:DOk
mw:DrURA,102393.1:DrURA:n:DrU
acc:nakzatrajAtakAdiPala,10930:nakzatrajAtakAdiPala:n:diP
ccs:naKAyiDa,11377:naKAyiDa:n:yiD
sch:nAkiBIru,16527:nAkiBIru:n:kiB
ieg:nAKudA,3669:nAKudA:n:Kud
bur:nigfhRAmi,9757:nigfhRAmi:n:hRA
mw:niGaRwuKaRqanirvacana,108163.1:niGaRwuKaRqanirvacana:n:wuK
mw:niGAnIGa,108156:niGAnIGa:n:nIG
sch:niGnAyamAna,16727:niGnAyamAna:n:GnA
ccs:niBiqa,12054:niBiqa:n:Biq
ccs:niBiqay,12055:niBiqay:n:Biq
ieg:niSIdikA,3829:niSIdikA:n:SId
mci:nizwyUnaka,185:nizwyUnaka:n:wyU
mw:nezatamEs,112284.1:nezatamEs:n:mEs
ieg:paYcaparamezWipada,4037:paYcaparamezWipada:n:Wip
mw72:padekftya,26927:padekftya:n:ekf
pe:payyannUr,5156:payyannUr:n:nnU
acc:paramahaMsopanizadDfdaya,12955:paramahaMsopanizadDfdaya:n:Dfd
bur:parigfhRAmi,10558:parigfhRAmi:n:hRA
shs:parRIwaja,23931:parRIwaja:n:RIw
bhs:paryApnoti,9273:paryApnoti:n:pno
acc:paSUpahAra,34508:paSUpahAra:n:SUp
mw:pAwalakIta,121327:pAwalakIta:n:kIt
mw:pAwIlilAvatI,121307:pAwIlilAvatI:n:wIl
sch:picUpUpa,18472:picUpUpa:n:UpU,cUp
mw:pfzWakekf,128893:pfzWakekf:n:ekf
bur:pepezmi,11316:pepezmi:n:epe
pui:potrimuKIdevI,8370:potrimuKIdevI:n:KId
sch:pOzaDOkas,18992:pOzaDOkas:n:DOk
bhs:pragfhRAti,9857:pragfhRAti:n:hRA
bur:pragfhRAmi,11440:pragfhRAmi:n:hRA
mw:praRayiBava,131257:praRayiBava:n:yiB
mw:pratapanekf,131340:pratapanekf:n:ekf
bhs:pratigfhRAti,9955:pratigfhRAti:n:hRA
bur:pratigfhRAmi,11563:pratigfhRAmi:n:hRA
bhs:praSaMsiya,10559:praSaMsiya:n:siy
inm:prAtIpeya,8622:prAtIpeya:n:Ipe
mw:prAntaBUmO,139997:prAntaBUmO:n:UmO
cae:PurAPurAy,21685:PurAPurAy:n:APu
skd:baqavAsutO,23916:baqavAsutO:n:utO
skd:bAqaveyO,24215:bAqaveyO:n:eyO
ccs:bijakoSa,16774:bijakoSa:n:bij
mw:bimbaPalADarozWa,145241:bimbaPalADarozWa:n:baP
mw:bfQa,146035:bfQa:n:bfQ
ieg:belliyadramma,7574:belliyadramma:n:bel
bur:boBomi,12591:boBomi:n:oBo,boB
stc:bolayati,16025:bolayati:n:bol
ccs:brahmesTala,17000:brahmesTala:n:mes
mw:BAgavatapurARapraTamaSlokatrayIwIkA,149622.15:BAgavatapurARapraTamaSlokatrayIwIkA:n:yIw
mw:BAgavatapurARAdyaSlokatrayIwIkA,149622.80:BAgavatapurARAdyaSlokatrayIwIkA:n:yIw
vcp:BUkarvudAraka,36714:BUkarvudAraka:n:vud
mw72:BfRiwakA,35758:BfRiwakA:n:Riw
ben:Bozma,10606:Bozma:n:Boz
