::::This is file of previously listed headwords
pe:aksasUtrA,153:aksasUtrA:n:ks
bhs:anivartiya,752:anivartiya:n:rti
ccs:anIQA,1043:anIQA:n:nIQ
bhs:anutapyanIya,801:anutapyanIya:n:apy
ieg:anuBogappa,396:anuBogappa:n:uBo
acc:anumAnajAgadISIkroqa,680:anumAnajAgadISIkroqa:n:Ikr
acc:anumitigranTawIkA,699:anumitigranTawIkA:n:Taw
acc:anumitibfhawwippaRa,712:anumitibfhawwippaRa:n:ibf
pwg:anurvellita,3032:anurvellita:n:rve
vei:anuvaktfsatyasAtyakIrta,73:anuvaktfsatyasAtyakIrta:n:ktf,rta
bur:anuvartAmi,706:anuvartAmi:n:rtA
sch:antarASfNgilya,3043:antarASfNgilya:n:ASf
mw:antarASfNgIya,8227.2:antarASfNgIya:n:ASf
ccs:antariksaga,1089:antariksaga:n:iks
sch:antarDariya,3073:antarDariya:n:arD
ccs:antarvedo,1106:antarvedo:n:rve
mw:anyataHsitibAhu,8643.2:anyataHsitibAhu:n:Hsi
mw:anyataHsitiranDra,8643.3:anyataHsitiranDra:n:Hsi
gst:anvarTopamA,4409:anvarTopamA:n:Top
acc:anvazwakAnavamISrAdDapadDati,41885:anvazwakAnavamISrAdDapadDati:n:ISr
bhs:anvAvartayati,1215:anvAvartayati:n:rta
ieg:aparamparAgobalIvarda,6907:aparamparAgobalIvarda:n:gob
gst:aparAhletana,4791:aparAhletana:n:let
sch:aparikarmitamati,3391:aparikarmitamati:n:rmi
bur:apavarte,912:apavarte:n:rte
bur:apaSoSucAmi,923:apaSoSucAmi:n:SoS,oSu
pw:apArDakzetra,6454:apArDakzetra:n:ArD
mw72:apidUB,3716:apidUB:n:dUB
bhs:apunAvarta,1362:apunAvarta:n:rta
gst:apUrvArTa,5271:apUrvArTa:n:rvA
gst:apUrvopayogin,5275:apUrvopayogin:n:rvo
sch:apfTagvartin,3653:apfTagvartin:n:rti
gst:apehiprakasA,5299:apehiprakasA:n:peh
gst:apehiviGasA,5303:apehiviGasA:n:peh
mw:apodUh,10407:apodUh:n:dUh,odU
mw:aptoryAman,10446:aptoryAman:n:ory
acc:aptoryAmasagarBahotfsaptaka,895:aptoryAmasagarBahotfsaptaka:n:otf,ory
acc:aptoryAmArcika,30073:aptoryAmArcika:n:rci,ory
gst:apyarDa,5355:apyarDa:n:apy,arD
acc:apyAjIBawwa,909:apyAjIBawwa:n:apy,jIB
mw:apyAhf,10461:apyAhf:n:apy
bhs:apyekatya,1368:apyekatya:n:apy,pye
sch:aprajYAyamAna,3700:aprajYAyamAna:n:YAy
bhs:aprativartiya,1387:aprativartiya:n:rti
bhs:apratizWADyAnavartanin,1394:apratizWADyAnavartanin:n:WAD,rta
bhs:apratihataguRakIrtivimokzapraBarAja,1403:apratihataguRakIrtivimokzapraBarAja:n:rti
sch:apratIGa,3786:apratIGa:n:tIG
bhs:apratyudAvartanIya,1412:apratyudAvartanIya:n:rta
sch:apravlava,3841:apravlava:n:avl,vla
acc:abdapUrtiprayoga,913:abdapUrtiprayoga:n:rti
pw:abDisetukft,7183:abDisetukft:n:ise
mw:abliNgA,11083:abliNgA:n:abl,bli
gst:aBAyavARa,5884:aBAyavARa:n:BAy
acc:aBAvajYAnapratiyogijYAnakAryakAraRaBAvavicAra,929:aBAvajYAnapratiyogijYAnakAryakAraRaBAvavicAra:n:gij
mw:aBijidviSvajitO,11400:aBijidviSvajitO:n:itO
bhs:aBijYAjYAnABiBU,1480:aBijYAjYAnABiBU:n:YAj
bhs:aBijYAvatI,1482:aBijYAvatI:n:YAv
gst:aBiDopADika,6049:aBiDopADika:n:iDo,Dop
gst:aBipradakziRAvartagati,6140:aBipradakziRAvartagati:n:rta
stc:aBipravarDita,3006:aBipravarDita:n:rDi,arD
bhs:aBibuDyati,1577:aBibuDyati:n:uDy
bur:aBiBAyatanAni,1122:aBiBAyatanAni:n:BAy
mw72:aBimarDa,4611:aBimarDa:n:arD
mw72:aBimarDin,4613:aBimarDin:n:rDi,arD
bhs:aBirAmavartA,1606:aBirAmavartA:n:rtA
bur:aBivarte,1160:aBivarte:n:rte
bhs:aBizUyate,1647:aBizUyate:n:zUy
ccs:aBizecaneya,1564:aBizecaneya:n:zec
yat:aBisisArayisu,2169:aBisisArayisu:n:sis,yis
gst:aBisozyat,6528:aBisozyat:n:soz
pw:aBItvarI,7782:aBItvarI:n:Itv
bhs:aBUtvASradDA,1711:aBUtvASradDA:n:Utv
bhs:aByAsIBavati,1743:aByAsIBavati:n:sIB
mw:aByAhve,13490:aByAhve:n:hve
sch:aByupEtos,4310:aByupEtos:n:tos,upE,Eto
ap90:aBvavaskaMd,3605:aBvavaskaMd:n:Bva,aBv
sch:amaNgalIBUta,4343:amaNgalIBUta:n:lIB
bhs:amitOja,1817:amitOja:n:tOj,itO
pwg:amiyARa,64785:amiyARa:n:miy
ieg:amudanaccu,7556:amudanaccu:n:ccu
vcp:amuzyapuva,3850:amuzyapuva:n:puv
mw:ambUrmigata,14558.2:ambUrmigata:n:rmi
mw:amBaHsyAmAka,14574:amBaHsyAmAka:n:Hsy
pui:aMBuDArA,729:aMBuDArA:n:BuD
mw:ayonijeSvaratIrTa,14999:ayonijeSvaratIrTa:n:ije
bur:arArye,1390:arArye:n:rye
ccs:arivaTIya,1767:arivaTIya:n:TIy
bur:arIyarmi,1400:arIyarmi:n:rmi
bhs:arcirmaRqalagAtra,1915:arcirmaRqalagAtra:n:rci
sch:arcirmAlya,4859:arcirmAlya:n:rci
pui:arcizmAn,851:arcizmAn:n:rci
mw:arcisArcizmat,15733:arcisArcizmat:n:rci
bur:arjIkIyA,1425:arjIkIyA:n:rjI
bhs:artIyanA,1925:artIyanA:n:rtI
vcp:arTopamA,4464:arTopamA:n:Top
yat:arTopekzepaka,2808:arTopekzepaka:n:Top
pw:arDacandrArDaBAskara,9617:arDacandrArDaBAskara:n:arD,ArD
mw:arDacandropama,16159.2:arDacandropama:n:arD
ieg:arDajAma,484:arDajAma:n:arD
ieg:arDadAyatana,500:arDadAyatana:n:arD
mw:arDadvicaturaska,16177.1:arDadvicaturaska:n:arD
acc:arDanArISvarAzwaka,1209:arDanArISvarAzwaka:n:arD
acc:arDanAryazwaka,1210:arDanAryazwaka:n:arD
pui:arDapaRyas,868:arDapaRyas:n:arD
pwg:arDaBowikA,5977:arDaBowikA:n:arD
mw:arDarcAdi,16244.3:arDarcAdi:n:arD,rcA
mw:arDarcAntara,16244.4:arDarcAntara:n:arD,rcA
mw:arDavastrasaMvIta,16250:arDavastrasaMvIta:n:arD
cae:arDavAcita,2922:arDavAcita:n:arD
sch:arDasItikA,27972:arDasItikA:n:arD
ieg:arDasIrika,491:arDasIrika:n:arD
sch:arDasTitaprARa,5002:arDasTitaprARa:n:arD
pw:arDasraganulepin,9734:arDasraganulepin:n:arD
ieg:arDasrotikA,492:arDasrotikA:n:arD
sch:arDADva,5004:arDADva:n:arD
sch:arDAnuroDa,5005:arDAnuroDa:n:arD
bhs:arDApayati,1952:arDApayati:n:arD
sch:arDArcaSasya,5007:arDArcaSasya:n:arD
pw:arDArDikA,9751:arDArDikA:n:rDi,ArD,arD
pwg:arDumuzwi,5984:arDumuzwi:n:rDu,arD
pw:arDodyata,9771:arDodyata:n:rDo,arD
sch:arDopaBukta,5016:arDopaBukta:n:rDo,arD,Dop
pw:arbudodAsarpaRI,9791:arbudodAsarpaRI:n:udo
mw:aryamiya,16403:aryamiya:n:miy
ccs:arvAvIna,1874:arvAvIna:n:rvA
bhs:alakuRqalaBawwiya,1967:alakuRqalaBawwiya:n:wiy
ieg:alagaccu,262:alagaccu:n:ccu
mw72:alaNkarmIRa,6009:alaNkarmIRa:n:rmI
pw:alabDopavAsa,9944:alabDopavAsa:n:bDo,Dop
inm:alambAyana,385:alambAyana:n:bAy
acc:avaDUtopanizad,1300:avaDUtopanizad:n:Uto
mw:avaDes,17454:avaDes:n:Des
mw:avanektf,17592:avanektf:n:ktf
sch:avaSarDayitar,5409:avaSarDayitar:n:arD
mw:avaSarDayitf,18165.2:avaSarDayitf:n:arD
mw:avitaTehita,18781:avitaTehita:n:Teh
sch:avipariRAmavartin,5598:avipariRAmavartin:n:rti
mw:aviplutamanobudDi,18903:aviplutamanobudDi:n:obu,nob
sch:avEBIdika,5725:avEBIdika:n:BId,EBI
bhs:avEvartiya,2292:avEvartiya:n:rti
sch:aSuDyamAna,5850:aSuDyamAna:n:uDy
pw:aSnItapibatIy,11661:aSnItapibatIy:n:pib
acc:aSvatTopanayana,1369:aSvatTopanayana:n:Top,tTo
acc:aSvameDaparvAnukramaRikA,1382:aSvameDaparvAnukramaRikA:n:rvA
cae:azAlha,3590:azAlha:n:Alh
acc:azwapaTabrAhmaRa,1413:azwapaTabrAhmaRa:n:Tab
mw:azwArDa,20291.2:azwArDa:n:ArD
pw:azwArDArDa,12149:azwArDArDa:n:ArD
inm:azwAvakradiksaMvAda,887:azwAvakradiksaMvAda:n:iks
sch:azwAhnI,6021:azwAhnI:n:hnI
vcp:asaMsargAgraha,5707:asaMsargAgraha:n:gAg
sch:asakfdAvartin,6079:asakfdAvartin:n:rti
bhs:asadfSaguRakIrtiDvaja,2414:asadfSaguRakIrtiDvaja:n:rti
sch:asapatnezwakA,6139:asapatnezwakA:n:tne
inm:asamaYjaHsuta,870:asamaYjaHsuta:n:Hsu
sch:asitarti,6254:asitarti:n:rti
acc:asitANgAdiyAmala,1487:asitANgAdiyAmala:n:diy
acc:asidDapUrvapakzagranTabfhawwippaRa,1492:asidDapUrvapakzagranTabfhawwippaRa:n:Tab
acc:asidDapUrvapakzagranTabfhawwIkA,1493:asidDapUrvapakzagranTabfhawwIkA:n:Tab
pui:asisAhArItAyanas,1082:asisAhArItAyanas:n:sis
pw:asfkpaTopaga,12753:asfkpaTopaga:n:Top
sch:asTI,6383:asTI:n:sTI
sch:asTuzas,6384:asTuzas:n:Tuz
pw:asparDitamanas,12963:asparDitamanas:n:rDi,arD
pw:asmohiti,13009:asmohiti:n:smo
mw72:ahaNkartavya,7745:ahaNkartavya:n:rta
pw:aharniSivyApaka,13151:aharniSivyApaka:n:rni
mw:ahitecCu,21919:ahitecCu:n:tec
acc:ahirbuDyasaMhitA,31629:ahirbuDyasaMhitA:n:uDy
gra:ahiSusmasatvan,1416:ahiSusmasatvan:n:Sus
sch:ahIqamAna,6494:ahIqamAna:n:hIq
sch:ahISavErin,6502:ahISavErin:n:hIS
sch:AkEwaBavEri,6587:AkEwaBavEri:n:AkE
wil:Agantabya,5058:Agantabya:n:aby
acc:AgastyavyAkaraRoktaSabdasaMgrahaniGaRwu,1577:AgastyavyAkaraRoktaSabdasaMgrahaniGaRwu:n:Rok
bhs:AgAQIkaroti,2563:AgAQIkaroti:n:QIk
acc:AcAracaturdaSIpariSizwa,1599:AcAracaturdaSIpariSizwa:n:SIp
acc:AcArapradIpe,31655:AcArapradIpe:n:Ipe
sch:AcAryI,6714:AcAryI:n:ryI
bur:ACinadmi,2078:ACinadmi:n:ACi
bhs:ACindana,2596:ACindana:n:ACi
ieg:AjYASataprApayitf,213:AjYASataprApayitf:n:YAS
shs:AQyamBaviRu,5205:AQyamBaviRu:n:iRu
mw:AttasomapITIya,23774.3:AttasomapITIya:n:TIy
acc:AtmaboDopanizad,1712:AtmaboDopanizad:n:Dop
pw:AtmalABIya,14237:AtmalABIya:n:BIy
acc:ATarvaRarahasye,31682:ATarvaRarahasye:n:sye
pui:ATarvaRISruti,1216:ATarvaRISruti:n:ISr
acc:AdikElAsamAhAtmya,1780:AdikElAsamAhAtmya:n:ikE
acc:AdiratneSvaramAhAtmya,1814:AdiratneSvaramAhAtmya:n:tne
sch:AdeyamUrtitA,6921:AdeyamUrtitA:n:rti
pw:AdyarDasama,14518:AdyarDasama:n:arD
sch:AnupadikIBAva,28119:AnupadikIBAva:n:kIB
vcp:AnuyUzya,6969:AnuyUzya:n:uyU
acc:ApadudDArakahanUmatstotra,1963:ApadudDArakahanUmatstotra:n:tst
mw:ApannArtipraSamanaPala,24892:ApannArtipraSamanaPala:n:rti
acc:ApastambasUtraDvanitArTakArikA,2003:ApastambasUtraDvanitArTakArikA:n:bas
acc:ApastambAgnihotraprAyaScittadIpikA,2006:ApastambAgnihotraprAyaScittadIpikA:n:bAg
acc:Apastambopanizad,2018:Apastambopanizad:n:bop
bhs:ABAsIBavati,2804:ABAsIBavati:n:sIB
stc:ABizecanIya,5382:ABizecanIya:n:zec
pw:ABIvartastotrIya,15101:ABIvartastotrIya:n:rta
acc:AmalakIgrAmamAhAtmya,42137:AmalakIgrAmamAhAtmya:n:kIg
vcp:AmbarIzapuvaka,7263:AmbarIzapuvaka:n:puv
sch:AmBIya,28143:AmBIya:n:BIy
sch:AyuDIkfta,7208:AyuDIkfta:n:DIk
acc:AyurvedamahodaDO,42143:AyurvedamahodaDO:n:rve
acc:AyurvedoktadravyaguRABiDAna,42147:AyurvedoktadravyaguRABiDAna:n:rve
acc:Ayuzkarmezwi,42148:Ayuzkarmezwi:n:rme
acc:AruReyopanizad,42156:AruReyopanizad:n:eyo
md:ArEk,3821:ArEk:n:rEk,ArE
mw:Arogyapratipadvrata,26369:Arogyapratipadvrata:n:dvr
mw:ArjIkIyA,26429:ArjIkIyA:n:rjI
acc:ArtatrARastotra,42157:ArtatrARastotra:n:rta
bhs:ArtIBAva,2924:ArtIBAva:n:rtI
bhs:ArtIyate,2925:ArtIyate:n:rtI
pui:AlambeyagaRa,1416:AlambeyagaRa:n:bey
sch:AvasaTiya,7381:AvasaTiya:n:Tiy
mw:ASIrvAdABiDAnavat,27474.1:ASIrvAdABiDAnavat:n:rvA
cae:ASIvizopama,4731:ASIvizopama:n:izo
bur:ASoSucAmi,2505:ASoSucAmi:n:SoS,oSu
acc:ASOcIyadaSaSlokIvivfti,31761:ASOcIyadaSaSlokIvivfti:n:OcI,kIv
acc:ASvalAyanagfhyoktavAstuSAntiprayoga,2218:ASvalAyanagfhyoktavAstuSAntiprayoga:n:hyo
acc:ASvalAyanopayogiyAjamAnaprayoga,2230:ASvalAyanopayogiyAjamAnaprayoga:n:giy
mw:AsaPaKAna,27993.1:AsaPaKAna:n:PaK
vcp:AsibanDaki,7896:AsibanDaki:n:sib
mw:AsibanDika,28022:AsibanDika:n:sib
bur:AsodAmi,2545:AsodAmi:n:Aso
sch:Ahartos,7567:Ahartos:n:tos,rto
mw:iqopahavana,28694.69:iqopahavana:n:qop
acc:itihAsottama,2289:itihAsottama:n:Aso
sch:indUpala,7668:indUpala:n:dUp
inm:indradyumnopAKyAna,4630:indradyumnopAKyAna:n:mno
pui:indraspfg,1568:indraspfg:n:pfg
acc:indrAkzIsahasranAman,2336:indrAkzIsahasranAman:n:zIs
acc:indrAkzIstava,2337:indrAkzIstava:n:zIs,Ist
acc:indrAkzIstotra,2338:indrAkzIstotra:n:zIs,Ist
sch:indrArcitacaraRa,7715:indrArcitacaraRa:n:rci
acc:indrAvaruRezwihOtra,2341:indrAvaruRezwihOtra:n:ihO
vcp:indriyADizWAtf,8327:indriyADizWAtf:n:WAt
bur:iyarmi,2654:iyarmi:n:rmi
ieg:irEkAval,7247:irEkAval:n:rEk,irE
bhs:iSADAra,3186:iSADAra:n:SAD
acc:izwaprARaBAvaliNgAzwakastotra,31791:izwaprARaBAvaliNgAzwakastotra:n:gAz
mw:izwATititva,29578.2:izwATititva:n:wAT
mw:izwApUrtasyAparijyAni,9557.1:izwApUrtasyAparijyAni:n:rta
sch:IqyataratA,28210:IqyataratA:n:Iqy
ccs:Idukza,3185:Idukza:n:Idu
vcp:ISAnAdipaYcamUrti,8548:ISAnAdipaYcamUrti:n:rti
pe:ISAnADyuzIta,2797:ISAnADyuzIta:n:zIt
acc:ISvarIBagavatIstotra,42229:ISvarIBagavatIstotra:n:Ist
acc:ukTyAdikratuhOtra,31809:ukTyAdikratuhOtra:n:uhO,kTy
md:ugit,4279:ugit:n:ugi
acc:ucCizwasumuKIdevInityArcanaviDi,39494:ucCizwasumuKIdevInityArcanaviDi:n:KId
pw:ucCettavE,17836:ucCettavE:n:Cet
pui:ucCezaRAdas,1668:ucCezaRAdas:n:Cez
bhs:ucCrepana,3287:ucCrepana:n:Cre
bhs:ucCrepayati,3288:ucCrepayati:n:Cre
pwg:uqidfzatAla,67550:uqidfzatAla:n:qid
acc:uqudaSApradIpikA,2450:uqudaSApradIpikA:n:qud
pw:utkaRWAy,17974:utkaRWAy:n:WAy
mw:utkalikAvElarI,30769.1:utkalikAvElarI:n:AvE
ap:utKapnAyate,8866:utKapnAyate:n:pnA
ieg:uttamagosAsa,6260:uttamagosAsa:n:osA
mci:uttamOja,2136:uttamOja:n:mOj
cae:utTabDa,5313:utTabDa:n:Tab
acc:utsargezwihOtraprayoga,42264:utsargezwihOtraprayoga:n:ihO
acc:utsavAdipratizWAviDi,2552:utsavAdipratizWAviDi:n:WAv
bur:utsisAhayizAmi,2898:utsisAhayizAmi:n:sis
acc:udAharaRalakzaRadIDitiwIkA,2591:udAharaRalakzaRadIDitiwIkA:n:tiw
sch:udubrahmIya,8309:udubrahmIya:n:dub
bur:udore,2950:udore:n:udo
sch:uddIpIkriyamARa,8362:uddIpIkriyamARa:n:Ikr
sch:udDartavE,8373:udDartavE:n:rta
ap:udbarta,9243:udbarta:n:rta
bur:udvarte,3018:udvarte:n:rte
cae:udvignodvigna,5626:udvignodvigna:n:gno
shs:udvoDana,7142:udvoDana:n:dvo
yat:udvorakAma,44906:udvorakAma:n:dvo
inm:unmattaveSapraCanna,11152:unmattaveSapraCanna:n:raC
pwg:unmuKIkar,68077:unmuKIkar:n:KIk
mw:unmuKIkAra,34016:unmuKIkAra:n:KIk
sch:unmfta,8486:unmfta:n:nmf
mw:unmfS,34062:unmfS:n:nmf
bur:upakalpe,3072:upakalpe:n:lpe
bhs:upagfRIte,3651:upagfRIte:n:Ite
acc:upadaMSADikAra,2646:upadaMSADikAra:n:SAD
mw:upaDOkita,34614:upaDOkita:n:DOk
acc:upanayalakzaRadIDitiwIkA,2673:upanayalakzaRadIDitiwIkA:n:tiw
bhs:upanisevin,3719:upanisevin:n:ise
sch:upapadyaparinirvAyin,8586:upapadyaparinirvAyin:n:rvA
ccs:uparartar,3641:uparartar:n:rta
vcp:uparoGa,9742:uparoGa:n:roG
bur:upavarte,3198:upavarte:n:rte
bur:upaScotAmi,3223:upaScotAmi:n:Sco,cot
mw:upasaMpraC,36180:upasaMpraC:n:raC
mw:upahvartavya,36531:upahvartavya:n:rta
pui:upAkarmezwi,1883:upAkarmezwi:n:rme
bhs:upAvartayati,3881:upAvartayati:n:rta
mw:uBayataHSIrzatva,37109:uBayataHSIrzatva:n:HSI
acc:uBayatomuKIgavIdAnaprayoga,2785:uBayatomuKIgavIdAnaprayoga:n:KIg,vId
acc:uBayatomuKIdAna,2786:uBayatomuKIdAna:n:KId
acc:uBayatomuKIpratigrahaprAyaScitta,2787:uBayatomuKIpratigrahaprAyaScitta:n:KIp
acc:umAmaheSAzwaka,2804:umAmaheSAzwaka:n:SAz
sch:uyamAnavarDana,8805:uyamAnavarDana:n:arD
sch:ulaBIya,8847:ulaBIya:n:BIy
ieg:ulliyakkUli,7490:ulliyakkUli:n:kkU
mw:uhlaRa,37936.1:uhlaRa:n:uhl
yat:UjjitacaRuSAsana,44961:UjjitacaRuSAsana:n:Ujj
sch:UrUpagUQa,8928:UrUpagUQa:n:UrU
sch:UrUpagUhana,8929:UrUpagUhana:n:UrU
ieg:Urewwu,7495:Urewwu:n:eww
mw:UrmizawkAtiga,38315:UrmizawkAtiga:n:rmi
pw:UhivaMs,21262:UhivaMs:n:Uhi
yat:UhivAna,44964:UhivAna:n:Uhi
acc:fkzoccaya,2858:fkzoccaya:n:zoc
acc:fksarvasamAna,42320:fksarvasamAna:n:fks
inm:fksahasrAmitekzaRa,9149:fksahasrAmitekzaRa:n:fks
acc:fgvedadevatAkrama,2866:fgvedadevatAkrama:n:gve
acc:fgvedapadAdisaMKyA,2870:fgvedapadAdisaMKyA:n:gve
acc:fgvedapAWAnukramaRadIpikA,2872:fgvedapAWAnukramaRadIpikA:n:gve
acc:fgvedavarRakramajYAnalakzaRa,39532:fgvedavarRakramajYAnalakzaRa:n:gve
acc:fgvedAnuvAkAnukramaRI,2882:fgvedAnuvAkAnukramaRI:n:gve
acc:fgvedArzAnukramaRI,2883:fgvedArzAnukramaRI:n:gve
acc:fgvedAzwavikftiviraRa,2884:fgvedAzwavikftiviraRa:n:dAz,gve
acc:fgvedAhnika,2885:fgvedAhnika:n:gve
acc:fjuvimalApaYcikA,42326:fjuvimalApaYcikA:n:juv
pw:ftukAlAtivartinI,21502:ftukAlAtivartinI:n:rti
bhs:fvrawA,4014:fvrawA:n:fvr
acc:fzidevatACandAMsi,2924:fzidevatACandAMsi:n:tAC
mw:ekadehO,39335:ekadehO:n:ehO
sch:ekamuKIkaraRa,9121:ekamuKIkaraRa:n:KIk
acc:ekaverapratizWAviDi,2954:ekaverapratizWAviDi:n:WAv
acc:ekAMSuyogaprakaraRa,2975:ekAMSuyogaprakaraRa:n:Suy
bhs:ekAtmanIBUtvA,4070:ekAtmanIBUtvA:n:Utv
pe:ekAdaSADipatis,2255:ekAdaSADipatis:n:SAD
acc:ekAdaSyutpattikaTAnaka,31927:ekAdaSyutpattikaTAnaka:n:Syu
acc:ekAdaSyutpattivratodyApanaviDi,31928:ekAdaSyutpattivratodyApanaviDi:n:Syu
acc:ekAdaSyudyApanapadDati,3010:ekAdaSyudyApanapadDati:n:Syu
mci:ekASanAjyoha,2155:ekASanAjyoha:n:yoh
pw:etos,22250:etos:n:tos
acc:evayAmarucCastra,3033:evayAmarucCastra:n:Cas
acc:EtareyopanizatKaRqArTa,3042:EtareyopanizatKaRqArTa:n:atK,eyo
pw:Etos,22477:Etos:n:tos,Eto
sch:ErvAruka,9329:ErvAruka:n:rvA
bhs:EzikA,4168:EzikA:n:Ezi
pw:Ezikya,22581:Ezikya:n:Ezi
pwg:EzIkihasta,13743:EzIkihasta:n:kih
acc:EzwikEkAhikapadDati,3056:EzwikEkAhikapadDati:n:ikE
sch:oGottIrRa,9342:oGottIrRa:n:Got
sch:oGopakaraRa,9343:oGopakaraRa:n:Gop
bhs:odanakulmAzopacaya,4209:odanakulmAzopacaya:n:Azo
bhs:opalipyate,4219:opalipyate:n:ipy
ieg:obol,7746:obol:n:obo,bol
ieg:olivaRRArpArE,7371:olivaRRArpArE:n:ArE
mw:ozWADara,40772:ozWADara:n:WAD
yat:ozWAvalopya,7791:ozWAvalopya:n:WAv
bhs:osAraRIya,4258:osAraRIya:n:osA
bhs:osirati,4259:osirati:n:osi
acc:OcityavicAracarcA,3070:OcityavicAracarcA:n:rcA
acc:Odumbararzi,3078:Odumbararzi:n:Odu
bhs:OdumbarA,4282:OdumbarA:n:Odu
mw:OdumbarI,40963:OdumbarI:n:Odu
acc:OpAsanAgnyanugamanakarman,39544:OpAsanAgnyanugamanakarman:n:OpA
mw:OrvI,41226:OrvI:n:rvI
inm:OrvopAKyAna,998:OrvopAKyAna:n:rvo
acc:OSanasAdButAni,42383:OSanasAdButAni:n:AdB
acc:kakudgirimAhAtmya,3126:kakudgirimAhAtmya:n:dgi
acc:kacaRabilhaRakavi,3143:kacaRabilhaRakavi:n:ilh
vcp:kawunizpAba,11450:kawunizpAba:n:pAb
pwg:kawuvArtAkI,14419:kawuvArtAkI:n:rtA
sch:kaRwelIyApAzARa,28375:kaRwelIyApAzARa:n:wel
sch:kaRWabanDanasvanA,9608:kaRWabanDanasvanA:n:Wab
pui:kaRWAyanas,2390:kaRWAyanas:n:WAy
sch:kaRWAvagraha,28377:kaRWAvagraha:n:WAv
bhs:kaRWeguRa,4369:kaRWeguRa:n:Weg,egu
vcp:kaRqakIputra,16864:kaRqakIputra:n:kIp
sch:kadEkaka,9659:kadEkaka:n:dEk
acc:kanakakIrtigaRi,42401:kanakakIrtigaRi:n:rti
bhs:kanakaBujendra,4406:kanakaBujendra:n:uje
bhs:kanakamaRiparvatatejoBadra,4408:kanakamaRiparvatatejoBadra:n:joB
cae:kanakAjja,6969:kanakAjja:n:Ajj
vcp:kapitTAzwaka,11860:kapitTAzwaka:n:TAz
pui:kapiTaka,2478:kapiTaka:n:piT
bhs:kapIdaka,4449:kapIdaka:n:pId
bhs:kapyAri,4452:kapyAri:n:apy
mw:kaPila,43694:kaPila:n:aPi,Pil
mw:kamaWAsuravaDa,43780:kamaWAsuravaDa:n:WAs
mw:kamalagarBABa,43822:kamalagarBABa:n:BAB
bhs:kamIbala,4467:kamIbala:n:mIb
acc:karakaBadrAcaturTIvrata,3278:karakaBadrAcaturTIvrata:n:TIv
ieg:karaRikkajoqi,2576:karaRikkajoqi:n:joq
bur:karAmarDa,4051:karAmarDa:n:arD
ieg:karituragozwranOsADanika,2591:karituragozwranOsADanika:n:OsA,nOs
sch:karivaktramUrti,9906:karivaktramUrti:n:rti
pw:karkacaRqeSvaratantra,24839:karkacaRqeSvaratantra:n:qeS
ap:karRewirawirA,11630:karRewirawirA:n:Rew
mw:karRewiriwirA,44988:karRewiriwirA:n:Rew
pw:kartaryaNkura,25091:kartaryaNkura:n:rta
mw:kartfsTakriyaka,45135:kartfsTakriyaka:n:fsT
vcp:karbagatO,12364:karbagatO:n:bag,atO
mw:karmAnuzWAyin,45458:karmAnuzWAyin:n:WAy
bhs:karmira,4549:karmira:n:rmi
mw:karmodAra,45479:karmodAra:n:rmo
mw:karmodyukta,45480:karmodyukta:n:rmo
mw:karmodyoga,45481:karmodyoga:n:rmo
acc:karmopadeSa,42437:karmopadeSa:n:rmo
acc:karmopadeSinI,3392:karmopadeSinI:n:rmo
acc:karmopayogivedamantradaRqaka,3393:karmopayogivedamantradaRqaka:n:rmo
acc:kalAkOmudIcampU,30345:kalAkOmudIcampU:n:AkO
sch:kalAmuhUrtAdimaya,10106:kalAmuhUrtAdimaya:n:rtA
acc:kaliyugAzwaka,42440:kaliyugAzwaka:n:gAz
mw:kalpakeqAra,46092:kalpakeqAra:n:keq
acc:kalpAnupadapAQA,30357:kalpAnupadapAQA:n:pAQ
sch:kalpAntarvAcya,10159:kalpAntarvAcya:n:rvA
pwg:kalyahogaRane,70027:kalyahogaRane:n:hog
acc:kavisevAdiniGaRwu,3600:kavisevAdiniGaRwu:n:ise
mw:kahUza,46900.1:kahUza:n:hUz
acc:kAkavizWApallIsarawAdipatanavicAra,32043:kAkavizWApallIsarawAdipatanavicAra:n:WAp
mw:kAkOzWaka,47132:kAkOzWaka:n:AkO
mw:kAWeraRIya,47470:kAWeraRIya:n:AWe
pw:kARelimAtar,26254:kARelimAtar:n:Rel
mw:kARqopakaraRa,47562.1:kARqopakaraRa:n:qop
acc:kARqopakramaRI,3663:kARqopakramaRI:n:qop
acc:kAmadevavawIsArasaMgraha,3760:kAmadevavawIsArasaMgraha:n:wIs
mw:kAmaprasTIya,48118:kAmaprasTIya:n:TIy,sTI
sch:kAmOkas,10397:kAmOkas:n:AmO
acc:kAyasTotpattikAcitraguptakaTA,32093:kAyasTotpattikAcitraguptakaTA:n:sTo,Tot
acc:kArAzwrotpatti,3862:kArAzwrotpatti:n:wro
pw:kArikeyIy,26849:kArikeyIy:n:yIy
acc:kAruRyalaharIstava,32106:kAruRyalaharIstava:n:Ist
acc:kArtatIryastavarAja,42543:kArtatIryastavarAja:n:rta
acc:kArtavIryadattAtreyapUjA,3883:kArtavIryadattAtreyapUjA:n:rta
acc:kArtavIryayajanakrama,42542:kArtavIryayajanakrama:n:rta
acc:kArtavIryavijayacampU,32107:kArtavIryavijayacampU:n:rta
acc:kArtavIryAjunastotra,3904:kArtavIryAjunastotra:n:rta
pe:kArtavIryArjuna,3368:kArtavIryArjuna:n:rta
