::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
bur:guluCa,5959:guluCa:n:luC,uCa
pw:gulUguDA,36009:gulUguDA:n:Ugu,lUg
acc:gUdaqamalla,32653:gUdaqamalla:n:gUd
ieg:gfwI,2113:gfwI:n:gfw
yat:gftsa,13267:gftsa:n:gft
pui:gftsAmAn,4271:gftsAmAn:n:gft
stc:gfdDin,8839:gfdDin:n:gfd
pui:gfdDrakA,4273:gfdDrakA:n:dDr,gfd
pe:gfdDrakUwa,2509:gfdDrakUwa:n:dDr,gfd
pe:gfdDrapatra,2510:gfdDrapatra:n:dDr,gfd
pe:gfdDravawa,2511:gfdDravawa:n:dDr,gfd
pe:gfdDrikA,2512:gfdDrikA:n:dDr,gfd
vcp:gfheruha,17956:gfheruha:n:fhe
pwg:gfhevAsin,22965:gfhevAsin:n:fhe
vcp:gfheSa,17958:gfheSa:n:fhe
pw:gfheSUra,36339:gfheSUra:n:fhe,eSU
pwg:gfheSvara,22967:gfheSvara:n:fhe
pwg:gfheSvarI,72961:gfheSvarI:n:fhe
pui:gfhezu,4284:gfhezu:n:fhe
vcp:geda,17964:geda:n:ged
vcp:gehya,17976:gehya:n:ehy
cae:goarnas,9730:goarnas:n:oar
sch:goLikA,12492:goLikA:n:goL,oLi,Lik
acc:gokulacaritAmfta,43101:gokulacaritAmfta:n:oku
acc:gokulanATamETilamahAmahopADyAya,6205:gokulanATamETilamahAmahopADyAya:n:oku
pui:gokulAkIrRA,4298:gokulAkIrRA:n:oku
ieg:gokulADikArin,2016:gokulADikArin:n:oku
pwg:gokulAzwaka,72984:gokulAzwaka:n:oku
acc:gokulAzwamIpUjA,6210:gokulAzwamIpUjA:n:oku
acc:gokulAzwamIvrata,6211:gokulAzwamIvrata:n:oku
sch:gokulikA,12481:gokulikA:n:oku
pw:gokuleSa,36443:gokuleSa:n:oku
acc:gokuleSalIlAsuDAsinDu,39829:gokuleSalIlAsuDAsinDu:n:oku
acc:gokuleSAzwaka,6212:gokuleSAzwaka:n:oku
acc:gokuleSvaramAhAtmya,6213:gokuleSvaramAhAtmya:n:oku
acc:gokulotsava,6214:gokulotsava:n:oku
pwg:gokulodBavA,23033:gokulodBavA:n:oku
pwg:goKuri,23040:goKuri:n:oKu
acc:gocAraBAzAmuhUrtaviDi,6218:gocAraBAzAmuhUrtaviDi:n:ocA
acc:gocArADyAya,6219:gocArADyAya:n:ocA
vcp:gocI,18012:gocI:n:ocI
yat:goqu,13395:goqu:n:oqu
vcp:goqumbA,18027:goqumbA:n:oqu
skd:goqumbikA,11289:goqumbikA:n:oqu
acc:gotiTIyadivAkara,6222:gotiTIyadivAkara:n:iTI
pw:gopIrasavivaraRa,36728:gopIrasavivaraRa:n:pIr
sch:goprapadanIya,12538:goprapadanIya:n:opr
acc:goprasavaSAnti,6413:goprasavaSAnti:n:opr
acc:goprasUtilakzaRa,32713:goprasUtilakzaRa:n:opr
ieg:gomahizAjAvikAvaqavADyakza,2023:gomahizAjAvikAvaqavADyakza:n:zAj
sch:goyUTika,12553:goyUTika:n:oyU
ieg:golakkE,7659:golakkE:n:kkE
pwg:golhAwa,73092:golhAwa:n:olh,lhA
acc:gosoka,6615:gosoka:n:oso
vcp:gOggulava,18329:gOggulava:n:gOg,Ogg
ieg:gOggulika,1937:gOggulika:n:gOg,Ogg
yat:gOqika,13581:gOqika:n:Oqi
pui:gOqinI,4389:gOqinI:n:Oqi
pwg:gOqeSvarAcArya,73136:gOqeSvarAcArya:n:Oqe
bhs:gORAyana,5909:gORAyana:n:ORA
acc:gOtamIgaNgAmAhatmya,6651:gOtamIgaNgAmAhatmya:n:mIg
vcp:gODUmIna,18346:gODUmIna:n:ODU
yat:gODera,13587:gODera:n:ODe
vcp:gODerakAyaRi,18347:gODerakAyaRi:n:ODe
vcp:gOpileya,18352:gOpileya:n:Opi
yat:gOpucCika,13588:gOpucCika:n:Opu
acc:gOrANgadevastutihEmANgikI,6665:gOrANgadevastutihEmANgikI:n:ihE
sch:gOrjara,12607:gOrjara:n:Orj
pwg:gOvAsanika,23602:gOvAsanika:n:gOv
bhs:gOvindIya,5919:gOvindIya:n:gOv
stc:gOzWika,8902:gOzWika:n:gOz
pwg:gnumuzwi,23618:gnumuzwi:n:gnu
acc:granTAlaMkAraAryasidDAntatulyakaraRa,6700:granTAlaMkAraAryasidDAntatulyakaraRa:n:raA,aAr
pwg:granTicCedaka,23638:granTicCedaka:n:Tic
acc:grahaRaCAyAdisADanayogasAraRI,39887:grahaRaCAyAdisADanayogasAraRI:n:RaC
vcp:grahapratyaDidEvata,18486:grahapratyaDidEvata:n:idE
vcp:grAmaRITya,18535:grAmaRITya:n:RIT
sch:glunTa,12685:glunTa:n:glu
yat:glev,13760:glev:n:gle,lev
yat:glez,13761:glez:n:gle
ieg:Gaqapuwwi,1957:Gaqapuwwi:n:Gaq
ieg:GaqiyAramu,1959:GaqiyAramu:n:qiy,Gaq
yat:GanOGa,13864:GanOGa:n:nOG
yat:GftelI,13967:GftelI:n:tel
vcp:GftOdana,18899:GftOdana:n:tOd
pwg:GoqeSvaratIrTa,73325:GoqeSvaratIrTa:n:oqe
yat:GOra,14000:GOra:n:GOr
pwg:GOzaka,24241:GOzaka:n:GOz
pw:GOzasTalaka,38155:GOzasTalaka:n:GOz
pwg:GOzeya,73338:GOzeya:n:Oze,GOz
sch:caulAdevI,28679:caulAdevI:n:aul,cau
sch:cauliNga,28680:cauliNga:n:aul,cau
pui:cakramatsyO,4518:cakramatsyO:n:syO
acc:cakzuHkarRasaMyogatAvAda,43281:cakzuHkarRasaMyogatAvAda:n:uHk
ccs:cacuHSAla,6796:cacuHSAla:n:cuH
pw:cawUpamA,38452:cawUpamA:n:wUp
bur:caWikA,6359:caWikA:n:caW
pwg:caRIdruma,24469:caRIdruma:n:Idr
inm:caRUrAnDranizUdana,1989:caRUrAnDranizUdana:n:RUr
acc:caRqIpAWaPalavarRana,6927:caRqIpAWaPalavarRana:n:WaP
acc:caRqIstavamantrapariCeda,6949:caRqIstavamantrapariCeda:n:riC,iCe
vcp:caRqograSUlapARi,19144:caRqograSUlapARi:n:qog
pwg:caRqogrA,24518:caRqogrA:n:qog
vcp:catuHkUwA,19146:catuHkUwA:n:uHk,HkU
acc:caturTorugAna,43297:caturTorugAna:n:Tor
ieg:caturvediBawwattAnapperumakkal,1216:caturvediBawwattAnapperumakkal:n:ppe
pui:catuhSiras,4590:catuhSiras:n:hSi,uhS
pui:catuhsana,4591:catuhsana:n:hsa,uhs
acc:catUrASiBUbaliprakaraRa,7037:catUrASiBUbaliprakaraRa:n:BUb
pwg:cadelavAla,73514:cadelavAla:n:del
acc:candanaDenUtsargapadDati,43311:candanaDenUtsargapadDati:n:Uts,enU
pwg:candraSoKara,119905:candraSoKara:n:SoK
sch:caPawwaka,13079:caPawwaka:n:caP
ieg:cabUtarA,1118:cabUtarA:n:abU,bUt
pwg:campakolva,24888:campakolva:n:olv
pw:campUkaTAsUtra,39220:campUkaTAsUtra:n:pUk
sch:carkfze,13130:carkfze:n:rkf
pui:calacCiKA,4700:calacCiKA:n:CiK
ieg:calivaMdIli,1143:calivaMdIli:n:dIl
ieg:caluHsImAvacCinna,6931:caluHsImAvacCinna:n:luH,HsI
ieg:cash,1180:cash:n:ash
pe:cAkyArkUttu,1398:cAkyArkUttu:n:rkU
pwg:cAwigrAma,73679:cAwigrAma:n:wig
yat:cAwUkti,14437:cAwUkti:n:AwU
yat:cARUra,14440:cARUra:n:RUr
bhs:cAturmahABOtika,6189:cAturmahABOtika:n:ABO
acc:cAbukayantra,7281:cAbukayantra:n:cAb
yat:cAbukA,14474:cAbukA:n:cAb
bur:cikANkzizAmi,6566:cikANkzizAmi:n:ziz
bur:cikiwizAmi,6569:cikiwizAmi:n:wiz
bur:cikIzAmi,6576:cikIzAmi:n:kIz
bur:cikxpsAmi,6581:cikxpsAmi:n:xps
bur:cikewisAmi,6582:cikewisAmi:n:kew
yat:cikrIqizA,14562:cikrIqizA:n:qiz
pw:cikrIqizu,39846:cikrIqizu:n:qiz
bur:cikzIjizAmi,6603:cikzIjizAmi:n:zIj
bur:cikzIzAmi,6604:cikzIzAmi:n:zIz
bur:cicayiTa,6613:cicayiTa:n:yiT
bur:cicIzAmi,6618:cicIzAmi:n:cIz
bur:ciCardizAmi,6621:ciCardizAmi:n:ciC
acc:ciCudEvajYa,7327:ciCudEvajYa:n:ciC,Cud,iCu
pw:citAcEtyacihna,39882:citAcEtyacihna:n:AcE
pw:cittABijvalana,39947:cittABijvalana:n:ijv
yat:citraSiKaRqija,14660:citraSiKaRqija:n:qij
acc:citraSiKaRqyAdisaMhitAGawakaraTapratizWAdiviDi,7370:citraSiKaRqyAdisaMhitAGawakaraTapratizWAdiviDi:n:tAG
pw:citrasEni,40116:citrasEni:n:Eni
pe:ciyyAli,1629:ciyyAli:n:ciy,iyy
pwg:ciScA,25647:ciScA:n:ciS
ben:cIcIkucI,5027:cIcIkucI:n:cIc
vcp:cIcIkuwi,19961:cIcIkuwi:n:cIc
stc:cIcIkUcI,9271:cIcIkUcI:n:cIc
sch:cIwI,13362:cIwI:n:cIw
vcp:cIllaka,19987:cIllaka:n:Ill,cIl
skd:cIllakA,12686:cIllakA:n:Ill,cIl
bur:cukuwizAmi,6689:cukuwizAmi:n:wiz
bur:cukuzizAmi,6691:cukuzizAmi:n:ziz
pwg:cukopayipu,25707:cukopayipu:n:yip
yat:cucU,14798:cucU:n:ucU
sch:cucUlikA,13376:cucUlikA:n:ucU
pwg:cuccU,25726:cuccU:n:ccU
cae:cuqAmaRi,10657:cuqAmaRi:n:cuq
skd:cuva,12728:cuva:n:cuv
yat:cuvra,14838:cuvra:n:cuv
pe:cUwu,1642:cUwu:n:cUw,Uwu
sch:cUlha,13423:cUlha:n:Ulh
acc:cUhaqamalla,7469:cUhaqamalla:n:cUh
vcp:cekita,20092:cekita:n:cek
vcp:cekitAna,20093:cekitAna:n:cek
bur:cekIrye,6763:cekIrye:n:cek
ccs:cektar,7159:cektar:n:cek
bur:cekrIqye,6765:cekrIqye:n:qye,cek,ekr
bur:cekzipye,6771:cekzipye:n:cek
bur:cekzIye,6773:cekzIye:n:cek
yat:cewa,14878:cewa:n:cew
ap:cewi,15124:cewi:n:cew
skd:cewI,12788:cewI:n:cew
pui:ceqaviqA,4855:ceqaviqA:n:ceq
skd:ceqikA,12791:ceqikA:n:ceq
bur:ceriTa,6785:ceriTa:n:riT
pe:cerippu,1522:cerippu:n:ppu
stc:cere,9328:cere:n:ere
yat:cevI,14903:cevI:n:cev
pwg:cEkita,25903:cEkita:n:Eki
stc:cEkitAna,9336:cEkitAna:n:Eki
vei:cEkitAneya,984:cEkitAneya:n:Eki
vei:cEkitAyana,985:cEkitAyana:n:Eki
vcp:cEkitya,20131:cEkitya:n:Eki
pwg:cEkitsita,25908:cEkitsita:n:Eki
vcp:cEkitsitya,20132:cEkitsitya:n:Eki
ieg:cEtyika,1130:cEtyika:n:tyi
bur:cEva,6796:cEva:n:cEv
pui:cEzikas,4884:cEzikas:n:cEz
acc:cocacInIprakASa,39948:cocacInIprakASa:n:coc
yat:cowI,14930:cowI:n:cow
acc:covacInIprakASa,7506:covacInIprakASa:n:cov
ieg:covIsI,1320:covIsI:n:IsI,ovI,cov
bur:cozkUye,6821:cozkUye:n:Uye
yat:coska,14947:coska:n:cos,osk
ieg:cOgAnI,7588:cOgAnI:n:cOg
vcp:cOqi,20192:cOqi:n:Oqi
pw:cOqitikya,40762:cOqitikya:n:Oqi
acc:cORqisUri,43430:cORqisUri:n:qis
stc:cOtapallava,9363:cOtapallava:n:cOt
pwg:cOdAyani,26000:cOdAyani:n:cOd
vcp:cOdrAyani,20194:cOdrAyani:n:cOd
ieg:cObIsagAnI,7587:cObIsagAnI:n:cOb,bIs,ObI
vcp:cOrapuzpOzaDi,20198:cOrapuzpOzaDi:n:zpO
sch:cOlUkeya,13486:cOlUkeya:n:Uke
pwg:cOhARa,73966:cOhARa:n:cOh
pw:cOhAra,40806:cOhAra:n:cOh
pwg:cOhitTa,73967:cOhitTa:n:cOh
bhs:cyUqika,6375:cyUqika:n:yUq,cyU
vcp:cyUta,20213:cyUta:n:cyU
yat:cyota,14976:cyota:n:cyo
ieg:CacokI,1247:CacokI:n:Cac
vcp:CacCikA,20224:CacCikA:n:Cac
pwg:CaqqalikA,73985:CaqqalikA:n:Caq
acc:CAjurAU,7605:CAjurAU:n:CAj,rAU
vcp:CAlikya,20331:CAlikya:n:CAl
acc:CAleyasmfti,7603:CAleyasmfti:n:CAl
bhs:CidrACidra,6414:CidrACidra:n:rAC
vcp:CinnIdBavA,20368:CinnIdBavA:n:IdB
pwg:CippikA,26267:CippikA:n:Cip
pw:Cismaka,41163:Cismaka:n:Cis
stc:CIwa,9418:CIwa:n:CIw
acc:CuCukaBawwa,7635:CuCukaBawwa:n:uCu,CuC
yat:CUrikA,15117:CUrikA:n:CUr
bhs:Coqayati,6427:Coqayati:n:Coq
bur:jagfhe,6945:jagfhe:n:fhe
stc:jagDin,9442:jagDin:n:gDi
yat:jagmi,15191:jagmi:n:gmi
sch:jaGanePala,13605:jaGanePala:n:neP
yat:jaGanePalA,15196:jaGanePalA:n:neP
vei:jaNgiqa,1002:jaNgiqa:n:giq
ccs:jaNgIqa,7344:jaNgIqa:n:gIq
vcp:jaNGila,20482:jaNGila:n:Gil
ap90:jaMjapUka,13693:jaMjapUka:n:pUk
yat:jaYjapUka,15217:jaYjapUka:n:pUk
cae:jaqisan,10952:jaqisan:n:qis
yat:janamejaya,15272:janamejaya:n:mej
acc:janmapattrIleKanapadDati,39974:janmapattrIleKanapadDati:n:Ile
acc:janmapatrIleKanaprakAra,43488:janmapatrIleKanaprakAra:n:Ile
yat:janmejaya,15325:janmejaya:n:mej
skd:jamajO,13226:jamajO:n:ajO
yat:jambIra,15346:jambIra:n:bIr
acc:jayapfCADikAra,33054:jayapfCADikAra:n:fCA,pfC
acc:jayarAmaBawwaBaqIpanAmaka,7889:jayarAmaBawwaBaqIpanAmaka:n:Baq
acc:jayasiMhasavAI,7919:jayasiMhasavAI:n:vAI
ccs:jayEzin,7485:jayEzin:n:ayE,yEz
acc:jarabakzapataSAhiSrImahamUdasuratrARacarita,7938:jarabakzapataSAhiSrImahamUdasuratrARacarita:n:mUd
pwg:jalAmbugarBA,27047:jalAmbugarBA:n:bug
yat:jalAzWIlA,15580:jalAzWIlA:n:WIl
pwg:jalAzWIlI,27063:jalAzWIlI:n:WIl
wil:jalocCUsa,16127:jalocCUsa:n:CUs
cae:jalOkovaseka,11183:jalOkovaseka:n:Oko
ccs:jalOkovraRa,7571:jalOkovraRa:n:Oko
ccs:jalOkOvaseka,7570:jalOkOvaseka:n:OkO,kOv
bur:jAgatatrEzWuBa,7126:jAgatatrEzWuBa:n:WuB
acc:jAgadISo,30784:jAgadISo:n:ISo
acc:jAgrahIdvAda,7967:jAgrahIdvAda:n:hId
bur:jAglAye,7141:jAglAye:n:Agl
pui:jAYjili,5118:jAYjili:n:jil
vcp:jAWara,21061:jAWara:n:jAW
pwg:jAWarya,27198:jAWarya:n:jAW
sch:jAqAyana,13828:jAqAyana:n:jAq
vcp:jAqAra,21063:jAqAra:n:jAq
yat:jAqya,15650:jAqya:n:jAq
vcp:jAqyAri,21065:jAqyAri:n:jAq
acc:jAtakanIlakaRWIwIkA,7985:jAtakanIlakaRWIwIkA:n:WIw
sch:jAtakAdiprayoya,13832:jAtakAdiprayoya:n:yoy
acc:jAtariTyAdinirRaya,43542:jAtariTyAdinirRaya:n:riT
acc:jAtisaMkaryakiDi,8053:jAtisaMkaryakiDi:n:kiD
acc:jAtisAMkaryakiDi,30793:jAtisAMkaryakiDi:n:kiD
vei:jAtUzWira,1040:jAtUzWira:n:UzW
vcp:jAmbIra,21142:jAmbIra:n:bIr
pwg:jAmbIla,27316:jAmbIla:n:bIl
bhs:jAmbuqI,6586:jAmbuqI:n:buq
bhs:jAmbUnadatejorAja,6590:jAmbUnadatejorAja:n:jor
pw:jAruTI,42660:jAruTI:n:uTI
sch:jAlUTa,13892:jAlUTa:n:lUT
bur:jigeve,7224:jigeve:n:ige,gev
bur:jigezize,7225:jigezize:n:ige,ziz
bur:jigrAsaze,7227:jigrAsaze:n:aze
bur:jiGawize,7230:jiGawize:n:wiz
bur:jijakzizAmi,7240:jijakzizAmi:n:ziz
bur:jijizizAmi,7245:jijizizAmi:n:ziz
yat:jijIzat,15772:jijIzat:n:jIz
bur:jijIzAmi,7247:jijIzAmi:n:jIz
pw:jijIzu,42763:jijIzu:n:jIz
bur:jijvarizAmi,7252:jijvarizAmi:n:ijv
bur:jijvalizAmi,7253:jijvalizAmi:n:ijv
pwg:jiqaDana,74397:jiqaDana:n:jiq
yat:jibAjiva,15805:jibAjiva:n:jiv
acc:jiyoka,8106:jiyoka:n:jiy
pui:jillakas,5169:jillakas:n:jil
vcp:jillika,21243:jillika:n:jil
wil:jivAjiva,16336:jivAjiva:n:jiv
ieg:jivitakkArar,2387:jivitakkArar:n:jiv
bur:jiharzizAmi,7274:jiharzizAmi:n:ziz
bur:jihILire,7280:jihILire:n:Lir
bur:jihremi,7288:jihremi:n:hre
pwg:jihlu,120035:jihlu:n:hlu
ieg:jIrRaSrezWiSrImallapriya,2375:jIrRaSrezWiSrImallapriya:n:WiS
bur:juGuzizAmi,7331:juGuzizAmi:n:ziz
bur:jujurvas,7337:jujurvas:n:juj,uju
bur:jujuzize,7338:jujuzize:n:juj,uju,ziz
bur:juhvUrzAmi,7364:juhvUrzAmi:n:hvU
ieg:jUhaka,2398:jUhaka:n:jUh
bur:jegilye,7384:jegilye:n:jeg
bur:jegezmi,7386:jegezmi:n:jeg,ege
bur:jejIye,7391:jejIye:n:jej,ejI
bur:jejezmi,7394:jejezmi:n:jej,eje
yat:jeya,15964:jeya:n:jey
bhs:jehrIyate,6659:jehrIyate:n:ehr
vcp:jEgIzavya,21441:jEgIzavya:n:EgI,jEg
pwg:jEgIzavyAyaRI,27775:jEgIzavyAyaRI:n:EgI,jEg
pw:jEgIzavyeSvara,43234:jEgIzavyeSvara:n:EgI,jEg
pwg:jEyawa,27790:jEyawa:n:jEy
vei:jEvantAyana,1079:jEvantAyana:n:jEv
vcp:jEvantAyani,21450:jEvantAyani:n:jEv
pui:jEvantyAyani,5199:jEvantyAyani:n:jEv
yat:jEvAtfka,15973:jEvAtfka:n:jEv
yat:jEzRava,15974:jEzRava:n:jEz
pwg:jEhlavaka,120046:jEhlavaka:n:Ehl
yat:jEhvya,45155:jEhvya:n:hvy
acc:jogloka,8179:jogloka:n:ogl,jog,glo
pgn:jolArIkzetra,428:jolArIkzetra:n:jol
pwg:johUtra,27826:johUtra:n:ohU
ccs:johvatra,7865:johvatra:n:ohv
ieg:jOhar,2344:jOhar:n:jOh
vcp:jOhava,21472:jOhava:n:jOh
bur:jYawiti,7435:jYawiti:n:Yaw
cae:jYahvusutA,11213:jYahvusutA:n:hvu,vus
pw:jYAnafziBAskarAcArya,43344:jYAnafziBAskarAcArya:n:naf
bhs:jYAnaparvataDarmaDAtudikpratapanatejorAja,6680:jYAnaparvataDarmaDAtudikpratapanatejorAja:n:jor
acc:jYAnasinDuyogIndra,8258:jYAnasinDuyogIndra:n:Duy
bhs:jYAnArciHSrIsAgara,6710:jYAnArciHSrIsAgara:n:ciH
bhs:jYAnArcijvalitaSarIra,6708:jYAnArcijvalitaSarIra:n:ijv
md:jYAnecCAkriyASaktimat,8151:jYAnecCAkriyASaktimat:n:nec
acc:jYAneScarAzWaka,8285:jYAneScarAzWaka:n:eSc
bhs:jYAnolka,6716:jYAnolka:n:nol
pwg:jYAnolkA,27901:jYAnolkA:n:nol
bhs:jYAnolkAvaBAsarAja,6717:jYAnolkAvaBAsarAja:n:nol
inm:jYAnOttama,4928:jYAnOttama:n:nOt,Ott
cae:jYuBAD,11574:jYuBAD:n:YuB
skd:jyEzWasAmA,13892:jyEzWasAmA:n:yEz
yat:jyEzWineya,16048:jyEzWineya:n:yEz
yat:jyEzWya,16049:jyEzWya:n:yEz
pwg:jyoqi,27981:jyoqi:n:yoq
pwg:jyOtiza,28042:jyOtiza:n:jyO,yOt
yat:jyOtizika,16071:jyOtizika:n:jyO,yOt
yat:jyOtsna,16072:jyOtsna:n:jyO,yOt
bhs:jvalanAntaratejorAja,6748:jvalanAntaratejorAja:n:jor
bhs:jvalanArciHparvataSrIvyUha,6749:jvalanArciHparvataSrIvyUha:n:ciH
sch:jvalanolka,14050:jvalanolka:n:nol
acc:jvAlAmuKistotra,8421:jvAlAmuKistotra:n:Kis
vcp:JaQaka,21629:JaQaka:n:JaQ
sch:JaRajJaRa,14065:JaRajJaRa:n:ajJ
sch:JaRajJaRatkArin,14066:JaRajJaRatkArin:n:ajJ
stc:JaRajJaRita,9741:JaRajJaRita:n:ajJ
sch:JaRajJaRiti,14064:JaRajJaRiti:n:ajJ
pwg:JanajJanA,74631:JanajJanA:n:ajJ
pwg:Japaketana,74637:Japaketana:n:Jap
acc:JayyawaBawwa,8425:JayyawaBawwa:n:Jay
acc:JalajJalavAsudeva,8426:JalajJalavAsudeva:n:ajJ
stc:JalajJalA,9749:JalajJalA:n:ajJ
pwg:JalaJalAy,74636:JalaJalAy:n:laJ
vcp:JallIzaka,21653:JallIzaka:n:lIz
yat:JAlarI,16152:JAlarI:n:JAl
bhs:JAzayati,6758:JAzayati:n:JAz
pwg:JiYJikA,74639:JiYJikA:n:Jik
pwg:JillarI,28150:JillarI:n:Jil
yat:Jilli,16163:Jilli:n:Jil
pwg:Jillin,28153:Jillin:n:Jil
yat:JillI,16165:JillI:n:Jil
pui:wavargamaRqiwAkAra,5258:wavargamaRqiwAkAra:n:qiw
sch:wikkaqauvAla,14123:wikkaqauvAla:n:qau,auv
pw:wItkAra,43859:wItkAra:n:wIt
pw:wuwuka,43862:wuwuka:n:wuw
yat:wepana,16213:wepana:n:wep
pwg:wOwa,28231:wOwa:n:wOw
ieg:WAkorKAnA,5846:WAkorKAnA:n:orK,rKA
shs:WAlinI,16731:WAlinI:n:WAl
pw:WuWuka,43891:WuWuka:n:WuW,uWu
ieg:Weka,5970:Weka:n:Wek
pwg:qaqAha,74674:qaqAha:n:qaq
vcp:qAhUka,21765:qAhUka:n:hUk
pwg:qiqakA,28272:qiqakA:n:qiq
bur:qiqayize,7580:qiqayize:n:qiq
vcp:qiqikA,21767:qiqikA:n:qiq
pwg:qiqima,28273:qiqima:n:qiq
vcp:qiqimA,21768:qiqimA:n:qiq
pw:qiqimARaka,43941:qiqimARaka:n:qiq
pw:qiqiva,43942:qiqiva:n:qiq
pwg:ququBa,28296:ququBa:n:quq,quB
cae:ququmaquRquBa,11719:ququmaquRquBa:n:quq,quB
pwg:qUlUvESvAnara,74700:qUlUvESvAnara:n:UvE,lUv,UlU
pwg:qoqa,28307:qoqa:n:qoq
vcp:qoqikA,21799:qoqikA:n:qoq
vcp:qoqI,21800:qoqI:n:qoq
acc:qohara,8454:qohara:n:qoh
ieg:qohalikA,1704:qohalikA:n:qoh
pw:QaqQara,44002:QaqQara:n:qQa,Qaq
acc:QuRQigaReSadaSaka,8458:QuRQigaReSadaSaka:n:Qig
yat:Qola,16275:Qola:n:Qol
pw:QolasamudrikA,44018:QolasamudrikA:n:Qol
pw:QolAsamudra,44019:QolAsamudra:n:Qol
sch:Qolla,14161:Qolla:n:Qol
ieg:QOra,1634:QOra:n:QOr
ccs:taLat,8066:taLat:n:taL
cae:taLit,11764:taLit:n:taL,aLi
vcp:tacCIla,21896:tacCIla:n:CIl
ieg:taRqalirkaqamE,7457:taRqalirkaqamE:n:irk
yat:taRqulera,16353:taRqulera:n:ler
yat:taTEva,16397:taTEva:n:aTE,TEv
pw:tamuzwuhiBAzya,44715:tamuzwuhiBAzya:n:wuh
vcp:tamuzwuhIya,22205:tamuzwuhIya:n:wuh
ieg:taraviqunel,7463:taraviqunel:n:iqu,nel
ieg:taravukolludal,7465:taravukolludal:n:avu,lud
ieg:taravuSAttu,5931:taravuSAttu:n:avu,vuS
ieg:tarippuqavE,7470:tarippuqavE:n:puq,ppu
sch:taruRIlIlAvilAsa,14381:taruRIlIlAvilAsa:n:RIl
yat:tarUwa,16639:tarUwa:n:rUw
yat:tarpaRecCu,16669:tarpaRecCu:n:Rec
ieg:talaBedyAGARakamallakavundakadaRqadozaprAptAdAya,7134:talaBedyAGARakamallakavundakadaRqadozaprAptAdAya:n:avu
ieg:talEyAri,5856:talEyAri:n:lEy
ieg:talEvan,5855:talEvan:n:lEv
pwg:tAIkadeSa,74938:tAIkadeSa:n:tAI
vcp:tAcCIlika,22413:tAcCIlika:n:CIl
vcp:tAcCIlya,22414:tAcCIlya:n:CIl
ccs:tAQfkza,8419:tAQfkza:n:tAQ,Qfk
ccs:tAQfgguRa,8420:tAQfgguRa:n:Qfg,tAQ
ccs:tAQfgrUpa,8421:tAQfgrUpa:n:Qfg,tAQ
ccs:tAQfgviDa,8422:tAQfgviDa:n:Qfg,tAQ
ccs:tAQfS,8423:tAQfS:n:tAQ,QfS
sch:tATAgata,14446:tATAgata:n:tAT
pwg:tATABAvya,29186:tATABAvya:n:tAT
acc:tArAkzoByasaMvAda,8947:tArAkzoByasaMvAda:n:oBy
vcp:tAluSIza,22679:tAluSIza:n:SIz,luS
gra:tigmaBfsti,3733:tigmaBfsti:n:Bfs,fst
bur:tiquka,7943:tiquka:n:iqu
bur:titfkzizAmi,7932:titfkzizAmi:n:ziz
bur:titrapse,7937:titrapse:n:pse
acc:tiTikozWIsaMgraha,9009:tiTikozWIsaMgraha:n:WIs
acc:tiTicUqAmaRikAmaDenu,9015:tiTicUqAmaRikAmaDenu:n:Tic
acc:tiTInduSeKara,9045:tiTInduSeKara:n:iTI
acc:tippABawwa,40105:tippABawwa:n:ppA
ieg:timpIra,5980:timpIra:n:pIr
ap90:tirAheyati,14689:tirAheyati:n:hey
pw:tirigicCi,45837:tirigicCi:n:gic
acc:tirunaLavAqImAhAtmya,9064:tirunaLavAqImAhAtmya:n:Lav
acc:tiruppuwkulimAhAtmya,9065:tiruppuwkulimAhAtmya:n:uwk,wku,upp,ppu
cae:tiroahvaya,12335:tiroahvaya:n:roa,oah
cae:tirohvaya,12341:tirohvaya:n:ohv
pw:tiryagBedA,45898:tiryagBedA:n:gBe
ieg:tiladarBodakapavitrapARinA,7135:tiladarBodakapavitrapARinA:n:rBo
yat:tilOdana,17013:tilOdana:n:ilO,lOd
bur:tizwigize,7972:tizwigize:n:wig
bur:tizwige,7973:tizwige:n:wig,ige
skd:tITarAjI,15004:tITarAjI:n:tIT
ieg:tIyeriSoru,7480:tIyeriSoru:n:yer
acc:tuCalakzaRa,9127:tuCalakzaRa:n:tuC,uCa
pwg:turPari,30094:turPari:n:urP
vcp:turParI,23057:turParI:n:urP
acc:tulAkAveromAhAtmya,43782:tulAkAveromAhAtmya:n:ero
ieg:tulEppon,7846:tulEppon:n:lEp,ppo,ulE
vcp:tUtujAna,23147:tUtujAna:n:tUt,Utu
vei:tUtuji,1176:tUtuji:n:tUt,Utu
vcp:tUtujyamAnAsa,23149:tUtujyamAnAsa:n:tUt,Utu
pw:tUTa,46585:tUTa:n:tUT
vcp:tUda,23151:tUda:n:tUd
vcp:tUdI,23152:tUdI:n:tUd
yat:tUvara,17250:tUvara:n:tUv
vcp:tUvarikA,23183:tUvarikA:n:tUv
vcp:tUvarI,23184:tUvarI:n:tUv
ieg:tUSakattari,7486:tUSakattari:n:tUS,USa
yat:tfRekzu,17290:tfRekzu:n:fRe
vcp:tfRendra,23263:tfRendra:n:fRe
vcp:tfRottama,23264:tfRottama:n:fRo
pwg:tfRotTa,30390:tfRotTa:n:fRo
