::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
pw:SUladozaharI,113906:SUladozaharI:n:lado
sch:SUlAcitaka,25226:SUlAcitaka:n:UlAc
yat:SUlotKA,38496:SUlotKA:n:lotK
skd:SfNgamohI,36254:SfNgamohI:n:mohI
ap:SfNgAwikA,32320:SfNgAwikA:n:gAwi
acc:SfNgAramaYjarISAharAjIya,37958:SfNgAramaYjarISAharAjIya:n:ISAh
pwg:SfNgArarasAzwaka,100756:SfNgArarasAzwaka:n:asAz
pwg:SftAvadAna,100791:SftAvadAna:n:SftA
pwg:SftozRa,100792:SftozRa:n:Sfto,ftoz
bhs:SeKayati,15175:SeKayati:n:eKay
pw:SeKarApIqayojana,114057:SeKarApIqayojana:n:qayo
yat:SeRavI,38534:SeRavI:n:RavI,SeRa
ieg:SenapakakkuligE,7819:SenapakakkuligE:n:ligE,ulig,kkul
pw:Seyya,114076:Seyya:n:Seyy,eyya
bur:Serate,16973:Serate:n:erat
ieg:ServE,5432:ServE:n:Serv,ervE
ieg:SevakakkASu,7438:SevakakkASu:n:kASu
pui:SezavAnuru,14742:SezavAnuru:n:nuru
pw:SezAdri,114130:SezAdri:n:ezAd,zAdr
pwg:SezADikArIya,100859:SezADikArIya:n:ezAD
ap90:SezuzI,28204:SezuzI:n:ezuz,Sezu,zuzI
pwg:SEkayatAyani,100864:SEkayatAyani:n:SEka
pwg:SEKAyani,100877:SEKAyani:n:SEKA,EKAy
pwg:SEKAvata,100878:SEKAvata:n:SEKA,EKAv
pwg:SEKAvatya,100879:SEKAvatya:n:SEKA,EKAv
pwg:SEtikakza,100885:SEtikakza:n:SEti,Etik
pwg:SErasi,100900:SErasi:n:SEra
pwg:SErin,100901:SErin:n:SEri
vcp:SErIya,43991:SErIya:n:ErIy
skd:SElagarBAhvA,36317:SElagarBAhvA:n:rBAh,BAhv
pwg:SElapUrRArya,100932:SElapUrRArya:n:RAry
pui:SElaSriSiKara,14753:SElaSriSiKara:n:SriS
pwg:SElAKya,100954:SElAKya:n:ElAK
pwg:SElAhva,100966:SElAhva:n:ElAh
yat:SElikya,38589:SElikya:n:liky,SEli
pw:SEleSyavasTA,114274:SEleSyavasTA:n:leSy
pui:SEloda,14757:SEloda:n:Elod
pwg:SElodA,100982:SElodA:n:Elod
vcp:SElodBavA,44017:SElodBavA:n:Elod
acc:SEvAgamASOcadIpikA,47331:SEvAgamASOcadIpikA:n:mASO,Ocad,cadI
acc:SEvArADanaviDi,37988:SEvArADanaviDi:n:EvAr
pw:SEvAhnika,114305:SEvAhnika:n:EvAh
pui:SESitas,14774:SESitas:n:ESit
pwg:SESireya,101018:SESireya:n:Sire,irey
sch:SESirya,25276:SESirya:n:Siry
pwg:SESunAga,101019:SESunAga:n:SESu
stc:SESunAri,20476:SESunAri:n:SESu
pwg:SESunAli,101020:SESunAli:n:SESu
stc:SESupAla,20477:SESupAla:n:SESu,ESup
pwg:SESupAli,101022:SESupAli:n:SESu,ESup
pw:SEziri,114328:SEziri:n:ziri,Ezir
pui:SEzirI,14771:SEzirI:n:zirI,Ezir
yat:SEzyopADyAyikA,38601:SEzyopADyAyikA:n:Ezyo,SEzy
vcp:SEzyopAyikA,44025:SEzyopAyikA:n:Ezyo,SEzy
shs:SokacCid,40824:SokacCid:n:okac
ccs:SokAtura,25035:SokAtura:n:kAtu
sch:SokAnuSoka,25279:SokAnuSoka:n:nuSo
pwg:SoRitArSas,101083:SoRitArSas:n:tArS
pwg:SoRitArSin,101084:SoRitArSin:n:tArS,ArSi
pw:SoRitASin,114406:SoRitASin:n:tASi
pwg:SoRitin,101086:SoRitin:n:Riti
yat:SoRitokzita,38638:SoRitokzita:n:tokz
pw:SoTAri,114423:SoTAri:n:oTAr,TAri,SoTA
yat:SoDya,38649:SoDya:n:SoDy
pwg:SopArIpAka,101111:SopArIpAka:n:SopA,pArI
pwg:SoBAkAwi,101128:SoBAkAwi:n:AkAw,kAwi,BAkA
bhs:SoBika,15213:SoBika:n:oBik
pwg:SoBizWa,101133:SoBizWa:n:oBiz
pui:SoSareya,14792:SoSareya:n:SoSa,oSar
bur:SoSuzye,17019:SoSuzye:n:oSuz,uzye,Suzy
vcp:SozApahA,44070:SozApahA:n:SozA
pwg:Sozya,101146:Sozya:n:Sozy
sch:SozyantI,25296:SozyantI:n:Sozy
vei:SOcadraTa,3347:SOcadraTa:n:Ocad
pwg:SOcivfkza,101178:SOcivfkza:n:civf,Ociv
pwg:SOcivfkzi,101179:SOcivfkzi:n:civf,Ociv
pw:SOcivfkzI,114514:SOcivfkzI:n:civf,Ociv
pwg:SOReya,101190:SOReya:n:SORe
shs:SORqayya,40908:SORqayya:n:qayy
pwg:SORqarya,101194:SORqarya:n:qary
pwg:SORqIrya,101203:SORqIrya:n:qIry
pwg:SOdDakarRi,101206:SOdDakarRi:n:SOdD
pwg:SOdDAkzara,101207:SOdDAkzara:n:OdDA,SOdD,dDAk
yat:SOdDodani,38686:SOdDodani:n:SOdD,OdDo
stc:SOnaHSepa,20517:SOnaHSepa:n:HSep,Sepa
pw:SOnaHSepi,114555:SOnaHSepi:n:HSep,Sepi
pwg:SOBAyana,101227:SOBAyana:n:OBAy,SOBA
pwg:SOBAyani,101228:SOBAyani:n:OBAy,SOBA
pwg:SOBAyanya,101229:SOBAyanya:n:OBAy,SOBA
yat:SOBika,38693:SOBika:n:OBik,SOBi
pwg:SOrasenikA,101235:SOrasenikA:n:enik,seni
pwg:SOryOdAryaSfNgAramaya,101245:SOryOdAryaSfNgAramaya:n:yOdA
yat:SOvApada,38703:SOvApada:n:OvAp
pwg:SmASAnika,101310:SmASAnika:n:SmAS,mASA
pui:SyAkArAs,14821:SyAkArAs:n:SyAk
ap90:SyABikA,28333:SyABikA:n:SyAB
acc:SyAmalAmbAsahasranAman,37999:SyAmalAmbAsahasranAman:n:bAsa
pw:SyAmAkezwi,114710:SyAmAkezwi:n:Akez,mAke
pw:SyAmekzu,114729:SyAmekzu:n:yAme,mekz,Amek
vcp:SyAlikA,44136:SyAlikA:n:SyAl
pwg:SyAvanAyIya,101365:SyAvanAyIya:n:nAyI
pwg:SyAvASvi,101375:SyAvASvi:n:ASvi
pwg:SyetAkza,101380:SyetAkza:n:yetA,etAk
inm:SyenakapotAKyAna,2909:SyenakapotAKyAna:n:otAK,enak
pwg:SyenakapotIya,101383:SyenakapotIya:n:enak,otIy
pe:SyenagAmI,7456:SyenagAmI:n:enag,gAmI
acc:SyenacakramAtfkAcakrAdi,38008:SyenacakramAtfkAcakrAdi:n:fkAc
pwg:SyenAKya,101399:SyenAKya:n:enAK
pui:SyenABicAra,14853:SyenABicAra:n:ABic
pwg:SyenikA,101405:SyenikA:n:yeni,enik
ap90:SradDIya,28379:SradDIya:n:adDI,dDIy
pui:SramadAgepi,14864:SramadAgepi:n:dAge,gepi,Agep
pw:SravaRAhvayA,114904:SravaRAhvayA:n:RAhv
pwg:SravizWIya,101514:SravizWIya:n:zWIy
pw:SrAdDAha,114957:SrAdDAha:n:dDAh
cae:SrAdDAhvika,33337:SrAdDAhvika:n:Ahvi,DAhv,dDAh
yat:SrAdDika,38809:SrAdDika:n:AdDi
yat:SrAdDin,38810:SrAdDin:n:AdDi
skd:SrAdDI,36564:SrAdDI:n:AdDI
yat:SrAmaRera,38816:SrAmaRera:n:aRer,Rera
yat:SrAvazWIya,38826:SrAvazWIya:n:zWIy
pwg:SrAvizWIya,101572:SrAvizWIya:n:zWIy
pui:SriparRi,14913:SriparRi:n:Srip
pw:SrIkajAka,115035:SrIkajAka:n:Ikaj
pw:SrIkayyasvAmin,115051:SrIkayyasvAmin:n:yyas,Ikay
sch:SrIKaRqAdri,25364:SrIKaRqAdri:n:qAdr
pwg:SrIgaReSA,101623:SrIgaReSA:n:ReSA
bhs:SrIgarBakUwavinarditarAja,15279:SrIgarBakUwavinarditarAja:n:Uwav,BakU
acc:SrIcakrArcanalaGupadDati,38063:SrIcakrArcanalaGupadDati:n:krAr
acc:SrIcakrAzwaka,38064:SrIcakrAzwaka:n:krAz
pwg:SrIQakva,101642:SrIQakva:n:Qakv
acc:SrInABeyapadDati,34015:SrInABeyapadDati:n:nABe,InAB,ABey
pui:SrIpUrtI,14920:SrIpUrtI:n:UrtI
pw:SrIbappapAdIyavihAra,115186:SrIbappapAdIyavihAra:n:rIba,AdIy,Ibap,ppap
pw:SrImacCataSalAkin,115199:SrImacCataSalAkin:n:lAki,Imac
pwg:SrImaddattopanizad,101718:SrImaddattopanizad:n:ttop,ddat
inm:SrImadrAjapura,2710:SrImadrAjapura:n:drAj
pw:SrIrAzwramitrAyuzkAma,115242:SrIrAzwramitrAyuzkAma:n:IrAz,yuzk
pwg:SrIvaBAsa,101751:SrIvaBAsa:n:IvaB
acc:SrIvidyAgopAlamantra,38114:SrIvidyAgopAlamantra:n:yAgo
ieg:SrIvITinAyaka,5641:SrIvITinAyaka:n:IvIT,TinA
ieg:SrIvIrUpAkza,5640:SrIvIrUpAkza:n:vIrU,IvIr
pw:SrISAtakarRI,115285:SrISAtakarRI:n:ISAt
ieg:SrISrIkaraRAdisamastamudrAvyApAra,5634:SrISrIkaraRAdisamastamudrAvyApAra:n:ISrI
acc:SrISrIBagavat,15563:SrISrIBagavat:n:ISrI
yat:SrIsajYa,38885:SrIsajYa:n:Isaj
yat:SruGnikA,38890:SruGnikA:n:SruG
pui:SrutakIrtI,14950:SrutakIrtI:n:IrtI
yat:SrutaSravonuja,38897:SrutaSravonuja:n:vonu,onuj
acc:SrutismftItihAsasArasaMgraha,38139:SrutismftItihAsasArasaMgraha:n:mftI,ftIt
acc:SruteSvarIkavaca,38140:SruteSvarIkavaca:n:uteS,rute
bhs:SrutodgrahaRa,15309:SrutodgrahaRa:n:odgr,todg
vei:SruzavAhneya,3383:SruzavAhneya:n:hney
pw:Sreqi,115455:Sreqi:n:Sreq
pw:SreyoBikANkzin,115483:SreyoBikANkzin:n:eyoB,oBik,yoBi
sch:SrEgarBi,25402:SrEgarBi:n:SrEg
pui:SrotoguRAtmakas,14997:SrotoguRAtmakas:n:uRAt,togu,otog
ccs:Srozwi,25280:Srozwi:n:ozwi
pui:SrOtagepi,15002:SrOtagepi:n:tage,gepi,agep
pwg:SrOtarvaRa,101991:SrOtarvaRa:n:Otar
pwg:SrOtarza,101992:SrOtarza:n:Otar
pwg:SrOti,101997:SrOti:n:rOti
yat:SrOtra,38958:SrOtra:n:rOtr
pwg:SrOtriyaka,101999:SrOtriyaka:n:rOtr
yat:SrOzaw,38959:SrOzaw:n:SrOz,Ozaw
pwg:SrOzwi,102004:SrOzwi:n:Ozwi,SrOz
mw72:SrOzwin,47502:SrOzwin:n:Ozwi,SrOz
pwg:SrOzwIgava,102005:SrOzwIgava:n:SrOz,zwIg,Igav
pwg:SrOzwIya,102006:SrOzwIya:n:SrOz
pw:SlaTodyama,115615:SlaTodyama:n:laTo
mw72:SlAGitvA,47521:SlAGitvA:n:Gitv,lAGi
ap:SlADya,32621:SlADya:n:SlAD
mw72:SlizwvA,47532:SlizwvA:n:izwv
mw72:SlizyamARa,47534:SlizyamARa:n:lizy
yat:SlIpada,38975:SlIpada:n:SlIp
yat:SlIpadApaha,38977:SlIpadApaha:n:SlIp
pwg:SlIpadin,102050:SlIpadin:n:SlIp
bhs:SlIpAda,15339:SlIpAda:n:SlIp
vcp:SvayIcI,44353:SvayIcI:n:yIcI
pwg:SvaSurya,102162:SvaSurya:n:Sury
mci:SvAnalomApanayana,1748:SvAnalomApanayana:n:omAp
pwg:SvAyUTika,102206:SvAyUTika:n:AyUT,UTik,yUTi
pw:SvAvillomApanayana,115857:SvAvillomApanayana:n:omAp
pwg:SvAvillomApaha,102210:SvAvillomApaha:n:omAp
pwg:SvASuri,102212:SvASuri:n:vASu,ASur,SvAS,Suri
pwg:SvASurya,102213:SvASurya:n:vASu,ASur,SvAS,Sury
pwg:SvitIci,102226:SvitIci:n:itIc
skd:SvitraGrI,36831:SvitraGrI:n:raGr,aGrI
mci:Svetaketor,2053:Svetaketor:n:etor
ieg:SvetacCatra,5822:SvetacCatra:n:Catr
shs:SvetarAsrA,41340:SvetarAsrA:n:rAsr
pwg:SvetAnUkASa,102376:SvetAnUkASa:n:UkAS,AnUk,nUkA
acc:SvetArkAdikalpa,47455:SvetArkAdikalpa:n:rkAd
pwg:Svetika,102389:Svetika:n:etik
sch:SvetikA,25447:SvetikA:n:etik
bhs:SveturAzwra,15357:SveturAzwra:n:vetu,etur
pwg:Svetotpala,102391:Svetotpala:n:veto,etot
yat:Svetodara,39107:Svetodara:n:veto,etod
sch:SvetopakASa,25449:SvetopakASa:n:veto
inm:SvetopAKyAna,2899:SvetopAKyAna:n:veto
vcp:Svetya,44461:Svetya:n:vety
vei:SvetyA,3408:SvetyA:n:etyA,vety
pwg:SvEti,102399:SvEti:n:vEti
yat:SvEtya,39108:SvEtya:n:vEty
vei:SvEtreya,3410:SvEtreya:n:vEtr
sch:zawtarkIrasa,25454:zawtarkIrasa:n:wtar,rkIr
pw:zawtriMSacCatya,116129:zawtriMSacCatya:n:Caty
ieg:zawtriMSaddaRqAyuDa,5377:zawtriMSaddaRqAyuDa:n:Sadd
pwg:zawpajYa,102461:zawpajYa:n:wpaj
acc:zawpadIgATAstotra,47474:zawpadIgATAstotra:n:dIgA,IgAT
sch:zawpAzARaka,25458:zawpAzARaka:n:wpAz
bhs:zaqASIti,15366:zaqASIti:n:aqAS,qASI
pwg:zaqguruBAzya,102532:zaqguruBAzya:n:qgur
pwg:zaqguruSizya,102533:zaqguruSizya:n:qgur
pwg:zaqQotar,102539:zaqQotar:n:Qota
acc:zaqvarRamantrAzwaka,38185:zaqvarRamantrAzwaka:n:trAz
sch:zaqvArzikamaha,25473:zaqvArzikamaha:n:qvAr
acc:zaqviSatisUtra,38186:zaqviSatisUtra:n:qviS
pwg:zaRRagarika,102586:zaRRagarika:n:RRag
ccs:zatyokti,25974:zatyokti:n:zaty,tyok
pwg:zarjUra,102605:zarjUra:n:zarj
yat:zarzapI,39170:zarzapI:n:zarz
bhs:zazwikodana,15374:zazwikodana:n:wiko
sch:zazwitamIdfSa,25475:zazwitamIdfSa:n:mIdf
pw:zazwipUrtiSAnti,116357:zazwipUrtiSAnti:n:rtiS,wipU
yat:zazWihAyana,39185:zazWihAyana:n:WihA
yat:zAqava,39192:zAqava:n:zAqa
stc:zAqavika,20659:zAqavika:n:zAqa
pw:zAqahika,116410:zAqahika:n:zAqa,Aqah,qahi
sch:zAqAhuta,25477:zAqAhuta:n:zAqA,qAhu,AqAh
shs:zAqva,41454:zAqva:n:zAqv
pwg:zAqviDya,102657:zAqviDya:n:Aqvi,zAqv
yat:zARmAtura,39194:zARmAtura:n:RmAt
yat:zAzWa,39199:zAzWa:n:zAzW
pwg:zAzWika,122426:zAzWika:n:zAzW
acc:zoqaSacakravivaraRa,38194:zoqaSacakravivaraRa:n:aSac
pui:zoqaSapatrAbja,15078:zoqaSapatrAbja:n:rAbj,trAb
acc:zoqaSayogawIkA,26485:zoqaSayogawIkA:n:ogaw
inm:zoqaSarAjopAKyAna,9880:zoqaSarAjopAKyAna:n:jopA
pwg:zoqaSarca,102687:zoqaSarca:n:Sarc
pwg:zoqaSArcis,102700:zoqaSArcis:n:SArc
pw:zoqaSikAsra,116475:zoqaSikAsra:n:kAsr
ap:zWadyUta,32740:zWadyUta:n:Wady
mw72:zWIvyamAna,47698:zWIvyamAna:n:WIvy
yat:zWyuta,39269:zWyuta:n:Wyut
pw:saMyaminAmamAlikA,116529:saMyaminAmamAlikA:n:minA
ieg:saMvatsaravAriya,5169:saMvatsaravAriya:n:Ariy
acc:saMvidekatvAnumAnanirAsa,38213:saMvidekatvAnumAnanirAsa:n:idek
cae:saMSuta,33895:saMSuta:n:Suta
pwg:saMsargitA,103063:saMsargitA:n:rgit
yat:saMsargitva,39448:saMsargitva:n:rgit
stc:saMsarpadDvajinI,20870:saMsarpadDvajinI:n:adDv
bhs:saMsArottaraRa,15457:saMsArottaraRa:n:Arot
bur:saMsUcayAmi,18309:saMsUcayAmi:n:Ucay
pwg:saMsfpAhavis,103098:saMsfpAhavis:n:fpAh,sfpA
bur:saMskaromi,18312:saMskaromi:n:romi
pw:saMsTAtos,117043:saMsTAtos:n:Atos,TAto
bur:saMsvanmi,18329:saMsvanmi:n:anmi
acc:saMhitAKaRqanaratna,38230:saMhitAKaRqanaratna:n:tAKa
acc:saMhitAKaRqaratna,41435:saMhitAKaRqaratna:n:tAKa
sch:sakalartucakravartin,25568:sakalartucakravartin:n:ucak,rtuc,lart
acc:sakalasArodDArepArTivaliNgapUjA,47539:sakalasArodDArepArTivaliNgapUjA:n:repA,DAre,Arep
pwg:sakalADAra,103293:sakalADAra:n:lADA
ap90:sakiya,28829:sakiya:n:akiy
pui:sakuliyA,15084:sakuliyA:n:uliy
pw:sakfduktagfhItArTa,117264:sakfduktagfhItArTa:n:kfdu
ieg:sakxptopakxptaka,7017:sakxptopakxptaka:n:sakx,xpto
pui:sakotiputra,15087:sakotiputra:n:otip,koti
bhs:sakkati,15495:sakkati:n:kkat,sakk
bhs:sakkin,15496:sakkin:n:sakk
ccs:saKaprasavA,27652:saKaprasavA:n:aKap
ieg:saKilopaKila,7015:saKilopaKila:n:Kilo
ieg:saKewaGawwanadItarasTAnAdigulmaka,7011:saKewaGawwanadItarasTAnAdigulmaka:n:saKe,ewaG,adIt
ieg:saKewaviwapa,7012:saKewaviwapa:n:saKe,ewav
ccs:sagadgagir,25715:sagadgagir:n:dgag
ieg:sagartozara,6989:sagartozara:n:rtoz
ieg:sagirigahananiDAna,6990:sagirigahananiDAna:n:sagi,igah
ieg:saguvAkanArikera,6995:saguvAkanArikera:n:aguv
stc:saMkalitin,21023:saMkalitin:n:liti
pw:saMkalitEkya,117430:saMkalitEkya:n:litE,tEky
bhs:saMketika,15535:saMketika:n:etik
pwg:saMketodyAna,103498:saMketodyAna:n:etod
pui:saMkzopini,15111:saMkzopini:n:pini,zopi
pw:saMKyAtAnudeSa,117559:saMKyAtAnudeSa:n:nude
yat:saNKyAbat,39632:saNKyAbat:n:KyAb,Abat
acc:saMKyeyAcArya,26703:saMKyeyAcArya:n:eyAc
pw:saMgamanera,117597:saMgamanera:n:nera
pwg:saNgamanera,103575:saNgamanera:n:nera
pui:saMgItI,15122:saMgItI:n:gItI
ccs:saMgrahIrtar,25800:saMgrahIrtar:n:hIrt
pw:saMgrAmaBUrDan,117664:saMgrAmaBUrDan:n:BUrD
pw:saMgrAmAgra,117672:saMgrAmAgra:n:mAgr
pwg:saMGapuzpI,103673:saMGapuzpI:n:Gapu
pwg:saNGARaka,103685:saNGARaka:n:GARa
vcp:sacivAmaya,44898:sacivAmaya:n:aciv
yat:saccArA,39684:saccArA:n:accA
wil:sajYAvizaya,40060:sajYAvizaya:n:YAvi
skd:saYcayI,37461:saYcayI:n:cayI
pwg:saMjYAstra,103887:saMjYAstra:n:YAst
bhs:saMjYotpAda,15654:saMjYotpAda:n:Yotp
mw72:saqBAva,48948:saqBAva:n:qBAv,saqB
pwg:saRahAza,103906:saRahAza:n:saRa,hAza
pw:satadvArAwwAragamantA,118029:satadvArAwwAragamantA:n:rAww
bhs:satAgiri,15662:satAgiri:n:tAgi
pw:satfRAByavahArin,118073:satfRAByavahArin:n:fRAB
bhs:satejoBUta,15663:satejoBUta:n:oBUt,joBU
bur:satkaromi,17405:satkaromi:n:romi
acc:satkarmakARqakrama,47587:satkarmakARqakrama:n:qakr
pwg:sattrya,104018:sattrya:n:ttry
bhs:sattvagaganacittapratiBAsabimba,15668:sattvagaganacittapratiBAsabimba:n:sabi
vcp:satyaGfti,44972:satyaGfti:n:tyaG,Gfti,yaGf
inm:satyavatIlABopAKyAna,9757:satyavatIlABopAKyAna:n:ABop,atIl,tIlA,BopA,lABo
yat:satyAnurakta,39844:satyAnurakta:n:nura
pwg:satyetara,104209:satyetara:n:tyet
pwg:satyepsu,104210:satyepsu:n:yeps,tyep
pe:satyezu,6493:satyezu:n:yezu
pwg:satyokti,104212:satyokti:n:tyok
yat:satyotkarza,39848:satyotkarza:n:yotk
inm:satvAvfhattvA,9712:satvAvfhattvA:n:vAvf,Avfh
ccs:sadasatPaka,25995:sadasatPaka:n:satP,tPak
pui:sadaserakAs,15263:sadaserakAs:n:aser
stc:sadasyormi,21254:sadasyormi:n:syor
acc:sadASivamUlopAKya,26995:sadASivamUlopAKya:n:Ulop
pw:sadfSAsadfSayogyAyogyatva,118583:sadfSAsadfSayogyAyogyatva:n:fSay
pwg:sadEkarasa,104361:sadEkarasa:n:sadE,dEka
pw:sadEkarUparUpa,118592:sadEkarUparUpa:n:sadE,dEka
pwg:sadodyama,104363:sadodyama:n:dody
pwg:sadoviSIya,104365:sadoviSIya:n:dovi,adov,iSIy
ccs:saddftta,26045:saddftta:n:addf,ddft,sadd,dftt
ccs:saddftti,26046:saddftti:n:addf,ddft,sadd,dftt
bhs:sadDarmaGozAmbaradIparAja,15707:sadDarmaGozAmbaradIparAja:n:maGo
yat:sadDftta,39925:sadDftta:n:adDf,Dftt
shs:sadyaHSITA,42207:sadyaHSITA:n:HSIT,SITA
pwg:sadyoBivarza,104422:sadyoBivarza:n:oBiv,yoBi
acc:sadvEdyaBAvAvali,47610:sadvEdyaBAvAvali:n:AvAv
ieg:saDarmivAtsalya,4973:saDarmivAtsalya:n:rmiv
acc:saDuparkaprayoga,16696:saDuparkaprayoga:n:saDu
ieg:saDryagvihArin,4974:saDryagvihArin:n:gvih
pwg:sanakAnIka,104502:sanakAnIka:n:kAnI
mw72:sanaraqvipa,49014:sanaraqvipa:n:raqv,qvip
pwg:sanUdaparvata,104581:sanUdaparvata:n:Udap,nUda
pui:sanEScara,14094:sanEScara:n:sanE
ieg:santAnikaSEva,5256:santAnikaSEva:n:kaSE
pwg:saMtozwavya,104638:saMtozwavya:n:tozw
bur:santrAye,17491:santrAye:n:rAye
pwg:saMdeSokti,104700:saMdeSokti:n:Sokt,eSok
pwg:saMdehAlaMkAra,104705:saMdehAlaMkAra:n:ehAl
pwg:saMdehAlaMkfti,104706:saMdehAlaMkfti:n:ehAl
pw:saMdohyA,119028:saMdohyA:n:dohy,ohyA
pw:saMDicCidA,119063:saMDicCidA:n:CidA
bhs:saMDicCettar,15757:saMDicCettar:n:etta
pwg:saMnAhya,104807:saMnAhya:n:nAhy
yat:sannAhya,40075:sannAhya:n:nnAh,nAhy
bhs:saMnidAhayati,15773:saMnidAhayati:n:Mnid
skd:sannipAtanut,37761:sannipAtanut:n:nnip
stc:saMnisUdita,21460:saMnisUdita:n:Mnis,sUdi
inm:sannihatI,9495:sannihatI:n:nnih
yat:sannihitApAya,40104:sannihitApAya:n:nnih
sch:sanneha,25826:sanneha:n:nneh
pw:sanmiSrakeSa,119261:sanmiSrakeSa:n:anmi
sch:sapatnapuraDUmaketu,25832:sapatnapuraDUmaketu:n:raDU
acc:sapaSukEkAhikacAturmAsyaprAyoga,27127:sapaSukEkAhikacAturmAsyaprAyoga:n:EkAh,SukE,kAhi
pw:sapurolASa,119363:sapurolASa:n:olAS
bhs:sapfzWIBUto,15793:sapfzWIBUto:n:sapf
sch:saptakfdBavaparama,25846:saptakfdBavaparama:n:fdBa,kfdB
ccs:saptajihU,26240:saptajihU:n:jihU
pw:saptadaSacCadi,119415:saptadaSacCadi:n:aSac
pw:saptadaSABiklapta,119429:saptadaSABiklapta:n:Bikl,lapt
sch:saptaDAsTitatva,25849:saptaDAsTitatva:n:aDAs
pwg:saptamyarkavrata,105042:saptamyarkavrata:n:yark
pwg:saptarca,105049:saptarca:n:tarc
pui:saptavAhlISvara,15354:saptavAhlISvara:n:hlIS,lISv
pw:saptaviMSatisADulakzaRa,119537:saptaviMSatisADulakzaRa:n:ADul
acc:saptaSatIbIjamantraviDAna,27170:saptaSatIbIjamantraviDAna:n:atIb
pw:saptaSAlivawI,119549:saptaSAlivawI:n:ivaw
pwg:saptAkzara,105098:saptAkzara:n:ptAk
pwg:saptAdri,105102:saptAdri:n:ptAd
pw:saptArza,119599:saptArza:n:tArz
bhs:saptAlApaka,15805:saptAlApaka:n:ptAl
pwg:saptAviMSati,105106:saptAviMSati:n:ptAv
pw:saptASIta,119601:saptASIta:n:ptAS,tASI
pw:saptASIti,119602:saptASIti:n:ptAS,tASI
bhs:saptASIviza,15806:saptASIviza:n:ptAS,tASI
pwg:saptASra,105107:saptASra:n:ptAS
yat:saptASva,40151:saptASva:n:ptAS
pwg:saptAzwa,105110:saptAzwa:n:ptAz
pw:saptAzwan,119608:saptAzwan:n:ptAz
yat:saptAsra,40152:saptAsra:n:tAsr
pui:saptokza,15366:saptokza:n:tokz,ptok
yat:sabaDUka,40157:sabaDUka:n:baDU
pw:sabuva,119702:sabuva:n:abuv
acc:saByAlaMkaraRa,38402:saByAlaMkaraRa:n:ByAl
bhs:samagrIBUta,15822:samagrIBUta:n:grIB
bur:samatikrAmAmi,17599:samatikrAmAmi:n:mAmi
pw:samatfRamaRilozwakAYcana,119834:samatfRamaRilozwakAYcana:n:iloz,Rilo,aRil
ieg:samaDUkAmravanavAwikAviwapatfRayUtigocaraparyanta,7024:samaDUkAmravanavAwikAviwapatfRayUtigocaraparyanta:n:Aviw,RayU,igoc
bhs:samanugAhyate,15850:samanugAhyate:n:ugAh
bhs:samanuddeSakatva,15854:samanuddeSakatva:n:nudd
bhs:samanubuDyate,15861:samanubuDyate:n:nubu,ubuD
yat:samanubrata,40218:samanubrata:n:nubr,brat
bhs:samanurakzati,15864:samanurakzati:n:nura
bhs:samantajYAnArcipadma,15893:samantajYAnArcipadma:n:rcip
bhs:samantajyotiganDAvaBAsaSriya,15895:samantajyotiganDAvaBAsaSriya:n:otig
bhs:samantadigaBimuKa,15899:samantadigaBimuKa:n:igaB
bhs:samantaprajYaptinirGozameGa,15904:samantaprajYaptinirGozameGa:n:zame
bhs:samantaprajYABaDarmanagarapradIpa,15905:samantaprajYABaDarmanagarapradIpa:n:BaDa,ABaD
bhs:samantavErocanacandra,15931:samantavErocanacandra:n:Eroc
bhs:samantavErocanamakuwa,15932:samantavErocanamakuwa:n:Eroc
bhs:samantavErocanaSrImerurAja,15933:samantavErocanaSrImerurAja:n:rIme,Imer,Eroc
pwg:samantavyUhasAgaracaryavyavalokana,105311:samantavyUhasAgaracaryavyavalokana:n:Uhas
bhs:samantaSrIkusumatejABa,15935:samantaSrIkusumatejABa:n:rIku,ejAB
bhs:samantaSrIvErocanaketu,15937:samantaSrIvErocanaketu:n:IvEr,Eroc
bhs:samantasattvatrARojaHSrI,15940:samantasattvatrARojaHSrI:n:jaHS,ojaH,ARoj,Roja
bhs:samantasUcisuviSudDajYAnakusuma,15943:samantasUcisuviSudDajYAnakusuma:n:Ucis,cisu,isuv
bhs:samantAnuracitaSAntanirGoza,15946:samantAnuracitaSAntanirGoza:n:nura
bhs:samantABaSrI,15947:samantABaSrI:n:ABaS,BaSr
bhs:samantAvaBAsavyUhaSrI,15953:samantAvaBAsavyUhaSrI:n:UhaS
bhs:samantAvaBAsodgata,15956:samantAvaBAsodgata:n:sodg
bhs:samapEti,15973:samapEti:n:apEt,pEti,mapE
mw72:samaBikFt,49673:samaBikFt:n:BikF,ikFt
bur:samaBikrAmAmi,17635:samaBikrAmAmi:n:mAmi
bur:samaBijAye,17637:samaBijAye:n:jAye
bhs:samaByupEti,15984:samaByupEti:n:upEt,pEti,yupE
pwg:samayAstamizita,105365:samayAstamizita:n:mizi
cae:samarakziBU,35184:samarakziBU:n:ziBU,kziB
pw:samaraBUrDan,120013:samaraBUrDan:n:BUrD
sch:samarasIkaraRa,25940:samarasIkaraRa:n:sIka
bhs:samarjitaka,15993:samarjitaka:n:marj
ccs:samarvarRa,26388:samarvarRa:n:marv
