pwg:aMSaka,9:aMSaka:n:
pwg:BAvitAtman,80180:BAvitAtman:n:
pwg:BAvitra,54748:BAvitra:n:
pwg:BAvyatva,80182:BAvyatva:n:
pwg:BAvyaraTa,54755:BAvyaraTa:n:
pwg:BAvyaraTa,54755:BAvyaraTa:n:
pwg:BASataka,54733:BASataka:n:
pwg:BAzAjYa,80186:BAzAjYa:n:
pwg:BAzAparicCeda,54763:BAzAparicCeda:n:
pwg:BAzAsamiti,80187:BAzAsamiti:n:
pwg:BAzika,54768:BAzika:n:
pwg:BAzitavya,80188:BAzitavya:n:
pwg:BAzin,54772:BAzin:n:
pwg:BAsan,54793:BAsan:n:
pwg:BAsana,54786:BAsana:n:
pwg:BAskaranandin,80193:BAskaranandin:n:
pwg:BAskaranfsiMha,54799:BAskaranfsiMha:n:
pwg:BikzABARqa,80195:BikzABARqa:n:
pwg:BikzABuj,54835:BikzABuj:n:
pwg:BikzucaryA,80196:BikzucaryA:n:
pwg:BikzuRI,54850:BikzuRI:n:
pwg:Bittika,80198:Bittika:n:
pwg:BittikA,54859:BittikA:n:
pwg:BinnadeSa,80202:BinnadeSa:n:
pwg:Binnaparikarman,54894:Binnaparikarman:n:
pwg:BImant,80205:BImant:n:
pwg:BImaparAkrama,54963:BImaparAkrama:n:
pwg:BImaBawa,80208:BImaBawa:n:
pwg:BImaBawwa,54967:BImaBawwa:n:
pwg:BImaBuja,80209:BImaBuja:n:
pwg:BImamuKa,54968:BImamuKa:n:
pwg:BIzaRatva,80212:BIzaRatva:n:
pwg:BIzA,55017:BIzA:n:
pwg:Buktasupta,80214:Buktasupta:n:
pwg:Bukti,55042:Bukti:n:
pwg:BuktimatI,80215:BuktimatI:n:
pwg:BuktocCizwa,55045:BuktocCizwa:n:
pwg:BuNkz,80217:BuNkz:n:
pwg:Buj,55048:Buj:n:
pwg:BuYjApay,80223:BuYjApay:n:
pwg:Buwwa,55110:Buwwa:n:
pwg:BUtakaraRa,55201:BUtakaraRa:n:
pwg:BUtakaraRavatI,121394:BUtakaraRavatI:n:
pwg:BUtananda,80230:BUtananda:n:
pwg:BUtanATa,55230:BUtanATa:n:
pwg:BUtaprAya,80231:BUtaprAya:n:
pwg:BUtabrahman,55242:BUtabrahman:n:
pwg:BUtAviSa,55314:BUtAviSa:n:
pwg:BUtAvizwa,55313:BUtAvizwa:n:
pwg:BUtiSiva,80234:BUtiSiva:n:
pwg:BUtisfj,55335:BUtisfj:n:
pwg:BUtISvaratIrTa,55337:BUtISvaratIrTa:n:
pwg:BUtumbI,121396:BUtumbI:n:
pwg:BUnandana,80235:BUnandana:n:
pwg:BUnA,55363:BUnA:n:
pwg:BUPala,80236:BUPala:n:
pwg:BUbadarI,55387:BUbadarI:n:
pwg:BUmitra,80240:BUmitra:n:
pwg:BUmitva,55428:BUmitva:n:
pwg:BUmipASa,55439:BUmipASa:n:
pwg:BUmipASakA,121397:BUmipASakA:n:
pwg:BUmivarDana,55455:BUmivarDana:n:
pwg:BUmivAsin,121398:BUmivAsin:n:
pwg:BUmya,55481:BUmya:n:
pwg:BUmyanantara,55480:BUmyanantara:n:
pwg:BUyaMs,55485:BUyaMs:n:
pwg:BUyaHsaMnivftti,121399:BUyaHsaMnivftti:n:
pwg:BUrigu,55507:BUrigu:n:
pwg:BUriguRa,121400:BUriguRa:n:
pwg:BUriBoja,80249:BUriBoja:n:
pwg:BUrimallI,55540:BUrimallI:n:
pwg:BUrivasu,80250:BUrivasu:n:
pwg:BUrivAra,55548:BUrivAra:n:
pwg:BUliNgaSakuni,55576:BUliNgaSakuni:n:
pwg:BUliNgA,55574:BUliNgA:n:
pwg:BfgvaNgiras,55629:BfgvaNgiras:n:
pwg:BfgvaNgirasikA,121406:BfgvaNgirasikA:n:
pwg:BfgvandIya,55632:BfgvandIya:n:
pwg:BfgvISvaratIrTa,55631:BfgvISvaratIrTa:n:
pwg:Bftyatva,55684:Bftyatva:n:
pwg:BftyA,55682:BftyA:n:
pwg:BfS,55694:BfS:n:
pwg:BfSa,121409:BfSa:n:
pwg:BedIya,80260:BedIya:n:
pwg:Bedura,55730:Bedura:n:
pwg:BEkzaka,80262:BEkzaka:n:
pwg:BEkzacaraRa,55759:BEkzacaraRa:n:
pwg:BEzajyaratnAvalI,80263:BEzajyaratnAvalI:n:
pwg:BEzajyarAja,55794:BEzajyarAja:n:
pwg:BogadattA,80266:BogadattA:n:
pwg:BogadA,55811:BogadA:n:
pwg:BojanakAla,55859:BojanakAla:n:
pwg:BojanakutUhala,121420:BojanakutUhala:n:
pwg:BojanaBUmi,80274:BojanaBUmi:n:
pwg:Bojanarendra,55863:Bojanarendra:n:
pwg:BOtaka,80277:BOtaka:n:
pwg:BOtika,55911:BOtika:n:
pwg:BrAtreya,80293:BrAtreya:n:
pwg:BrAnta,56043:BrAnta:n:
pwg:maMhanezWA,56107:maMhanezWA:n:
pwg:maMhama,121425:maMhama:n:
pwg:makadatta,56117:makadatta:n:
pwg:makandikA,121426:makandikA:n:
pwg:makarakawI,80296:makarakawI:n:
pwg:makarakuRqala,56120:makarakuRqala:n:
pwg:makarandakaRAy,80298:makarandakaRAy:n:
pwg:makarandavant,56127:makarandavant:n:
pwg:makzuMgama,56169:makzuMgama:n:
pwg:makzUjavas,121429:makzUjavas:n:
pwg:maKApeta,80301:maKApeta:n:
pwg:maKAlaya,56190:maKAlaya:n:
pwg:maNktavya,80303:maNktavya:n:
pwg:maNkzaRa,56226:maNkzaRa:n:
pwg:maNgapuzpa,56250:maNgapuzpa:n:
pwg:maNgala,56235:maNgala:n:
pwg:maNgalaGawa,80307:maNgalaGawa:n:
pwg:maNgalacaRqikA,56240:maNgalacaRqikA:n:
pwg:maYcakAmura,56328:maYcakAmura:n:
pwg:maYcakASraya,56327:maYcakASraya:n:
pwg:maYcayAyya,56330:maYcayAyya:n:
pwg:maYcipattra,121436:maYcipattra:n:
pwg:maYjumatI,80314:maYjumatI:n:
pwg:maYjula,56365:maYjula:n:
pwg:mawaka,80315:mawaka:n:
pwg:mawacI,56374:mawacI:n:
pwg:maRaU,80318:maRaU:n:
pwg:maRi,56396:maRi:n:
pwg:maRikAYcana,80320:maRikAYcana:n:
pwg:maRikAnana,56405:maRikAnana:n:
pwg:maRitAraka,56418:maRitAraka:n:
pwg:maRituRqaka,121438:maRituRqaka:n:
pwg:maRiDara,80322:maRiDara:n:
pwg:maRiDAna,56430:maRiDAna:n:
pwg:maRipuzpeSvara,80323:maRipuzpeSvara:n:
pwg:maRipUra,56438:maRipUra:n:
pwg:maRiva,56476:maRiva:n:
pwg:maRivara,121440:maRivara:n:
pwg:maRivarman,80326:maRivarman:n:
pwg:maRivAla,56477:maRivAla:n:
pwg:maRqanaka,80328:maRqanaka:n:
pwg:maRqanakavi,56509:maRqanakavi:n:
pwg:maRqalanyAsa,80329:maRqalanyAsa:n:
pwg:maRqalapattrikA,56524:maRqalapattrikA:n:
pwg:maRqalika,80330:maRqalika:n:
pwg:maRqalita,56536:maRqalita:n:
pwg:maRqUrikA,80333:maRqUrikA:n:
pwg:maRqodaka,56557:maRqodaka:n:
pwg:mataNgapura,80336:mataNgapura:n:
pwg:mataNgavApI,56565:mataNgavApI:n:
pwg:mataNginI,80337:mataNginI:n:
pwg:matallikA,56567:matallikA:n:
pwg:matallI,80339:matallI:n:
pwg:matavacas,56568:matavacas:n:
pwg:matsyaDvaja,80346:matsyaDvaja:n:
pwg:matsyanATa,56649:matsyanATa:n:
pwg:maTitar,80350:maTitar:n:
pwg:maTin,56695:maTin:n:
pwg:maTura,80351:maTura:n:
pwg:maTurA,56697:maTurA:n:
pwg:maTya,56704:maTya:n:
pwg:maTra,56703:maTra:n:
pwg:madanadaMzwrA,80360:madanadaMzwrA:n:
pwg:madanadamana,56732:madanadamana:n:
pwg:madanapraBa,80362:madanapraBa:n:
pwg:madanaBavana,56741:madanaBavana:n:
pwg:madanamahotsava,56744:madanamahotsava:n:
pwg:madanamAlA,121449:madanamAlA:n:
pwg:madanasundarI,80365:madanasundarI:n:
pwg:madanasenA,56760:madanasenA:n:
pwg:madanAvasTA,56772:madanAvasTA:n:
pwg:madanASaya,121450:madanASaya:n:
pwg:madragAra,56868:madragAra:n:
pwg:madraMkara,56867:madraMkara:n:
pwg:madrAjanI,57679:madrAjanI:n:
pwg:madrAbala,56873:madrAbala:n:
pwg:maDizWa,61986:maDizWa:n:
pwg:maDu,56888:maDu:n:
pwg:maDukAnana,80377:maDukAnana:n:
pwg:maDukAra,56902:maDukAra:n:
pwg:maDukUla,80378:maDukUla:n:
pwg:maDukft,56906:maDukft:n:
pwg:maDuGoza,56917:maDuGoza:n:
pwg:maDucCattra,121452:maDucCattra:n:
pwg:maDuput,57082:maDuput:n:
pwg:maDupura,56969:maDupura:n:
pwg:maDuPala,56978:maDuPala:n:
pwg:maDuPalA,121454:maDuPalA:n:
pwg:maDuBUmika,80386:maDuBUmika:n:
pwg:maDumakza,56989:maDumakza:n:
pwg:maDumajjan,56991:maDumajjan:n:
pwg:maDumati,121455:maDumati:n:
pwg:maDuraKarjUrI,80394:maDuraKarjUrI:n:
pwg:maDurajambIra,57017:maDurajambIra:n:
pwg:maDuranisvana,57023:maDuranisvana:n:
pwg:maDurapawolI,121456:maDurapawolI:n:
pwg:maDuSvAsA,57081:maDuSvAsA:n:
pwg:maDuzut,121458:maDuzut:n:
pwg:maDuzWIla,57084:maDuzWIla:n:
pwg:maDuzpanda,121459:maDuzpanda:n:
pwg:maDusaMdfSa,80397:maDusaMdfSa:n:
pwg:maDusaMBava,57089:maDusaMBava:n:
pwg:maDUpaGna,57116:maDUpaGna:n:
pwg:maDUy,121461:maDUy:n:
pwg:maDyanya,80401:maDyanya:n:
pwg:maDyapatita,57145:maDyapatita:n:
pwg:maDyamapada,57161:maDyamapada:n:
pwg:maDyamapuruza,121465:maDyamapuruza:n:
pwg:maDyamezWA,80405:maDyamezWA:n:
pwg:maDyayogin,57182:maDyayogin:n:
pwg:maDyaSAyin,57194:maDyaSAyin:n:
pwg:maDyaSIra,57193:maDyaSIra:n:
pwg:maDyA,57204:maDyA:n:
pwg:maDyAkzaravistaralipi,57203:maDyAkzaravistaralipi:n:
pwg:maDyAditya,80407:maDyAditya:n:
pwg:maDyAntaviBAgaSAstra,57206:maDyAntaviBAgaSAstra:n:
pwg:maDyenadi,57219:maDyenadi:n:
pwg:maDyepadmam,121470:maDyepadmam:n:
pwg:manaHparyAya,80412:manaHparyAya:n:
pwg:manaHpUta,57259:manaHpUta:n:
pwg:manaHzazWa,80414:manaHzazWa:n:
pwg:manaHsaMkalpa,57296:manaHsaMkalpa:n:
pwg:manaHsvAmin,80419:manaHsvAmin:n:
pwg:manana,57262:manana:n:
pwg:manasketa,80415:manasketa:n:
pwg:manastApa,57287:manastApa:n:
pwg:manastejas,80416:manastejas:n:
pwg:manastokA,57289:manastokA:n:
pwg:manastva,80417:manastva:n:
pwg:manaspApa,57290:manaspApa:n:
pwg:maninDa,80420:maninDa:n:
pwg:manIka,57319:manIka:n:
pwg:manutIrTa,80422:manutIrTa:n:
pwg:manutva,57342:manutva:n:
pwg:manodatta,80426:manodatta:n:
pwg:manodAhin,57407:manodAhin:n:
pwg:manoraTadAyaka,80429:manoraTadAyaka:n:
pwg:manoraTadvAdaSI,57432:manoraTadvAdaSI:n:
pwg:manoraTamaya,80430:manoraTamaya:n:
pwg:manoraTasidDa,57434:manoraTasidDa:n:
pwg:manorAjya,80432:manorAjya:n:
pwg:manorhita,57438:manorhita:n:
pwg:manohArikA,80436:manohArikA:n:
pwg:manohArin,57455:manohArin:n:
pwg:mantrakalpadruma,80438:mantrakalpadruma:n:
pwg:mantrakAra,57468:mantrakAra:n:
pwg:mantravarRa,57522:mantravarRa:n:
pwg:mantravAda,121484:mantravAda:n:
pwg:mantravidyA,57525:mantravidyA:n:
pwg:mantravIja,57505:mantravIja:n:
pwg:mantrasADaka,80444:mantrasADaka:n:
pwg:mantrasADana,57532:mantrasADana:n:
pwg:mantreSvara,80447:mantreSvara:n:
pwg:mantrodaka,57555:mantrodaka:n:
pwg:manTarita,80450:manTarita:n:
pwg:manTaru,57568:manTaru:n:
pwg:mandaradevIya,80457:mandaradevIya:n:
pwg:mandarahariRa,57627:mandarahariRa:n:
pwg:mandarAy,80458:mandarAy:n:
pwg:mandavAhinI,57628:mandavAhinI:n:
pwg:mandAradeva,80460:mandAradeva:n:
pwg:mandAramAlA,57649:mandAramAlA:n:
pwg:mandArikA,80462:mandArikA:n:
pwg:mandAritA,57654:mandAritA:n:
pwg:mandAsu,80463:mandAsu:n:
pwg:mandAsya,57656:mandAsya:n:
pwg:mandu,57669:mandu:n:
pwg:manduraja,121491:manduraja:n:
pwg:manmana,57690:manmana:n:
pwg:manmanatva,121492:manmanatva:n:
pwg:mayana,86038:mayana:n:
pwg:mayaMda,57737:mayaMda:n:
pwg:mayUracitraka,80471:mayUracitraka:n:
pwg:mayUracUqa,57760:mayUracUqa:n:
pwg:marAlaka,57807:marAlaka:n:
pwg:marAlikA,121495:marAlikA:n:
pwg:marIcI,80477:marIcI:n:
pwg:marImfja,57823:marImfja:n:
pwg:marutpawa,80483:marutpawa:n:
pwg:marutpati,57845:marutpati:n:
pwg:markara,57921:markara:n:
pwg:margaraka,21894:margaraka:n:
pwg:mardanIya,80492:mardanIya:n:
pwg:mardala,57952:mardala:n:
pwg:marmaka,57988:marmaka:n:
pwg:marmakIla,57957:marmakIla:n:
pwg:maryADIra,80499:maryADIra:n:
pwg:marv,58003:marv:n:
pwg:maladrava,80503:maladrava:n:
pwg:maladrAvin,58027:maladrAvin:n:
pwg:malayapura,80505:malayapura:n:
pwg:malayapraBa,58049:malayapraBa:n:
pwg:malayasiMha,80507:malayasiMha:n:
pwg:malayAcala,58055:malayAcala:n:
pwg:malABa,58074:malABa:n:
pwg:malAyana,121505:malAyana:n:
pwg:malAri,58076:malAri:n:
pwg:malAvaha,58075:malAvaha:n:
pwg:mazarARa,58171:mazarARa:n:
pwg:mazi,58170:mazi:n:
pwg:masInA,58199:masInA:n:
pwg:masIra,121507:masIra:n:
pwg:masfRa,58209:masfRa:n:
pwg:masfRatva,121508:masfRatva:n:
pwg:mahaHmAtra,80562:mahaHmAtra:n:
pwg:mahaka,80518:mahaka:n:
pwg:mahaka,80518:mahaka:n:
pwg:mahakka,58236:mahakka:n:
pwg:mahacCabda,80519:mahacCabda:n:
pwg:mahatA,58238:mahatA:n:
pwg:mahatkARqa,80520:mahatkARqa:n:
pwg:mahatkzetra,58240:mahatkzetra:n:
pwg:mahan,58257:mahan:n:
pwg:mahana,121511:mahana:n:
pwg:mahardDika,58270:mahardDika:n:
pwg:mahardDin,121514:mahardDin:n:
pwg:mahastva,80525:mahastva:n:
pwg:mahasvant,58285:mahasvant:n:
pwg:mahasvin,80526:mahasvin:n:
pwg:mahA,58287:mahA:n:
pwg:mahAkzAra,80527:mahAkzAra:n:
pwg:mahAkzIra,58365:mahAkzIra:n:
pwg:mahAcakravartitA,80529:mahAcakravartitA:n:
pwg:mahAcakravAqa,58416:mahAcakravAqa:n:
pwg:mahAcamasa,80530:mahAcamasa:n:
pwg:mahAcamU,58421:mahAcamU:n:
pwg:mahAcitta,80531:mahAcitta:n:
pwg:mahAcittA,58426:mahAcittA:n:
pwg:mahAcittva,80532:mahAcittva:n:
pwg:mahAcitrapAwala,58427:mahAcitrapAwala:n:
pwg:mahAqakara,80533:mahAqakara:n:
pwg:mahAQya,58462:mahAQya:n:
pwg:mahAtantra,80534:mahAtantra:n:
pwg:mahAtapaHsaptamI,58468:mahAtapaHsaptamI:n:
pwg:mahAtapaHsaptamI,58468:mahAtapaHsaptamI:n:
pwg:mahAtapana,58466:mahAtapana:n:
pwg:mahAteja,80536:mahAteja:n:
pwg:mahAtejas,58482:mahAtejas:n:
pwg:mahAtEla,80537:mahAtEla:n:
pwg:mahAtodya,58484:mahAtodya:n:
pwg:mahAdevatva,80540:mahAdevatva:n:
pwg:mahAdevapura,58516:mahAdevapura:n:
pwg:mahAnandatva,80541:mahAnandatva:n:
pwg:mahAnandi,58552:mahAnandi:n:
pwg:mahAnimitta,58572:mahAnimitta:n:
pwg:mahAnimna,121520:mahAnimna:n:
pwg:mahAnIlamaya,80546:mahAnIlamaya:n:
pwg:mahAnIlABrajAlIy,58585:mahAnIlABrajAlIy:n:
pwg:mahApAna,80550:mahApAna:n:
pwg:mahApApa,58629:mahApApa:n:
pwg:mahApApman,58630:mahApApman:n:
pwg:mahApAra,121523:mahApAra:n:
pwg:mahAputra,58643:mahAputra:n:
pwg:mahAputrIy,121524:mahAputrIy:n:
pwg:mahApEWInasi,58657:mahApEWInasi:n:
pwg:mahApESAcika,121525:mahApESAcika:n:
pwg:mahApraButva,80553:mahApraButva:n:
pwg:mahApralaya,58672:mahApralaya:n:
pwg:mahAbahu,58698:mahAbahu:n:
pwg:mahAbArhata,58697:mahAbArhata:n:
pwg:mahAbAhu,80555:mahAbAhu:n:
pwg:mahAbimbara,58699:mahAbimbara:n:
pwg:mahAbuDna,80557:mahAbuDna:n:
pwg:mahAbfhatI,58705:mahAbfhatI:n:
pwg:mahAboDyaNgavatI,58709:mahAboDyaNgavatI:n:
pwg:mahAbja,121526:mahAbja:n:
pwg:mahAmarutvatIya,80561:mahAmarutvatIya:n:
pwg:mahAmalayapura,58775:mahAmalayapura:n:
pwg:mahAmAMsa,58782:mahAmAMsa:n:
pwg:mahAmAMsI,121527:mahAmAMsI:n:
pwg:mahAmAyASambara,58789:mahAmAyASambara:n:
pwg:mahAmAyUra,121528:mahAmAyUra:n:
pwg:mahAyama,80566:mahAyama:n:
pwg:mahAyaSas,58837:mahAyaSas:n:
pwg:mahArAjaka,58878:mahArAjaka:n:
pwg:mahArAjacUta,121531:mahArAjacUta:n:
pwg:mahArUpin,80568:mahArUpin:n:
pwg:mahAretas,58897:mahAretas:n:
pwg:mahAroman,58901:mahAroman:n:
pwg:mahAromaSa,121532:mahAromaSa:n:
pwg:mahAvArzikA,58960:mahAvArzikA:n:
pwg:mahAvAlaBid,121533:mahAvAlaBid:n:
pwg:mahAvErAja,58998:mahAvErAja:n:
pwg:mahAvErAjI,121535:mahAvErAjI:n:
pwg:mahASa,80572:mahASa:n:
pwg:mahASakuni,59017:mahASakuni:n:
pwg:mahASiraHsamudBava,59051:mahASiraHsamudBava:n:
pwg:mahASiras,59050:mahASiras:n:
pwg:mahAsAmAnya,80580:mahAsAmAnya:n:
pwg:mahAsAra,59129:mahAsAra:n:
pwg:mahAsya,80583:mahAsya:n:
pwg:mahAsragvin,59171:mahAsragvin:n:
pwg:mahAsragvin,59171:mahAsragvin:n:
pwg:mahAsrotas,121541:mahAsrotas:n:
pwg:mahAsvAmin,80585:mahAsvAmin:n:
pwg:mahAhaMsa,59176:mahAhaMsa:n:
pwg:mahizavallI,80587:mahizavallI:n:
pwg:mahizavAhana,59235:mahizavAhana:n:
pwg:mahIlukA,80589:mahIlukA:n:
pwg:mahISAsaka,59301:mahISAsaka:n:
pwg:mahecCatA,80591:mahecCatA:n:
pwg:mahetTa,59308:mahetTa:n:
pwg:mahendraSakti,80593:mahendraSakti:n:
pwg:mahendrasiMha,59320:mahendrasiMha:n:
pwg:mahendrAditya,80594:mahendrAditya:n:
pwg:mahendriya,59322:mahendriya:n:
pwg:maheSvaratva,80596:maheSvaratva:n:
pwg:maheSvarasidDAnta,59335:maheSvarasidDAnta:n:
pwg:mahottama,80597:mahottama:n:
pwg:mahotpala,59347:mahotpala:n:
pwg:mahodyoga,59361:mahodyoga:n:
pwg:mahoDas,121545:mahoDas:n:
pwg:mAMsakArin,59405:mAMsakArin:n:
pwg:mAMsakIla,121550:mAMsakIla:n:
pwg:mAMsavant,80604:mAMsavant:n:
pwg:mAMsavarzin,121551:mAMsavarzin:n:
pwg:mAKa,80606:mAKa:n:
pwg:mAgadya,59485:mAgadya:n:
pwg:mANgali,80607:mANgali:n:
pwg:mANgalika,59502:mANgalika:n:
pwg:mAqa,59534:mAqa:n:
pwg:mAqaTa,59396:mAqaTa:n:
pwg:mARahala,59549:mARahala:n:
pwg:mARika,121556:mARika:n:
pwg:mARicAra,80608:mARicAra:n:
pwg:mARipAra,59560:mARipAra:n:
pwg:mAtuHzvasar,59631:mAtuHzvasar:n:
pwg:mAtura,59616:mAtura:n:
pwg:mAtfkacCida,59633:mAtfkacCida:n:
pwg:mAtfkalpika,121560:mAtfkalpika:n:
pwg:mAtfkfta,80615:mAtfkfta:n:
pwg:mAtfkeSawa,59637:mAtfkeSawa:n:
pwg:mAtftA,80616:mAtftA:n:
pwg:mAtftIrTa,59652:mAtftIrTa:n:
pwg:mAtfhan,59683:mAtfhan:n:
pwg:mAtputra,121561:mAtputra:n:
pwg:mATuradeSya,59712:mATuradeSya:n:
pwg:mAd,121564:mAd:n:
pwg:mAdranagara,59731:mAdranagara:n:
pwg:mAdrabAheya,121565:mAdrabAheya:n:
pwg:mADavagupta,59741:mADavagupta:n:
pwg:mADavacandrakara,121567:mADavacandrakara:n:
pwg:mADavaSrama,59762:mADavaSrama:n:
pwg:mADavasarasvatI,59754:mADavasarasvatI:n:
pwg:mADucCandasa,59775:mADucCandasa:n:
pwg:mADutElika,121569:mADutElika:n:
pwg:mADyamika,59796:mADyamika:n:
pwg:mADyamikIya,121572:mADyamikIya:n:
pwg:mADvaka,59803:mADvaka:n:
pwg:mADvaSvi,121574:mADvaSvi:n:
pwg:mAnaHSila,59859:mAnaHSila:n:
pwg:mAnaka,59815:mAnaka:n:
pwg:mAnatva,80630:mAnatva:n:
pwg:mAnada,59824:mAnada:n:
pwg:mAnasajanman,80632:mAnasajanman:n:
pwg:mAnasatva,59863:mAnasatva:n:
pwg:mApaka,80639:mApaka:n:
pwg:mApatya,59942:mApatya:n:
pwg:mAyApur,80642:mAyApur:n:
pwg:mAyApurI,59974:mAyApurI:n:
pwg:mAyUrAja,60001:mAyUrAja:n:
pwg:mAyUri,121579:mAyUri:n:
pwg:mArakAyika,60009:mArakAyika:n:
pwg:mAracittA,121581:mAracittA:n:
pwg:mArAri,80649:mArAri:n:
pwg:mAri,60020:mAri:n:
pwg:mArgavawI,60080:mArgavawI:n:
pwg:mArgavaSAgata,121583:mArgavaSAgata:n:
pwg:mAleya,80663:mAleya:n:
pwg:mAleyA,60220:mAleyA:n:
pwg:mAvilambitam,80666:mAvilambitam:n:
pwg:mAvella,60237:mAvella:n:
pwg:mAzAjya,80667:mAzAjya:n:
pwg:mAzAda,60248:mAzAda:n:
pwg:mAsala,60274:mAsala:n:
pwg:mAsavartikA,121588:mAsavartikA:n:
pwg:mAsika,60285:mAsika:n:
pwg:mAsIkar,121589:mAsIkar:n:
pwg:mitratUrya,80675:mitratUrya:n:
pwg:mitratva,60408:mitratva:n:
pwg:mitrAcAra,80680:mitrAcAra:n:
pwg:mitrAtiTi,60459:mitrAtiTi:n:
pwg:mitrIBU,80683:mitrIBU:n:
pwg:mitrIy,60471:mitrIy:n:
pwg:miTunIcArin,80685:miTunIcArin:n:
pwg:miTunIBAva,60492:miTunIBAva:n:
pwg:miTyABiDA,80688:miTyABiDA:n:
pwg:miTyABiDAna,60523:miTyABiDAna:n:
pwg:mIQuzwama,60634:mIQuzwama:n:
pwg:mIQuzmant,121604:mIQuzmant:n:
pwg:mInaGAtin,60640:mInaGAtin:n:
pwg:mInaDvaja,121605:mInaDvaja:n:
pwg:muktakara,80696:muktakara:n:
pwg:muktakeSa,60713:muktakeSa:n:
pwg:muktatva,80697:muktatva:n:
pwg:muktanirmoka,60717:muktanirmoka:n:
pwg:muktAPalaketu,80698:muktAPalaketu:n:
pwg:muktAPalajAla,60741:muktAPalajAla:n:
pwg:muktAPalaDvaja,80699:muktAPalaDvaja:n:
pwg:muktAPalalatA,60742:muktAPalalatA:n:
pwg:muktipura,60763:muktipura:n:
pwg:muktipUrdasyu,121606:muktipUrdasyu:n:
pwg:muktivant,80701:muktivant:n:
pwg:muktivAda,60767:muktivAda:n:
pwg:muktisena,60768:muktisena:n:
pwg:mukte,121607:mukte:n:
pwg:muKaKura,60772:muKaKura:n:
pwg:muKagata,121609:muKagata:n:
pwg:muKabanDana,60795:muKabanDana:n:
pwg:muKaBaNga,121610:muKaBaNga:n:
pwg:muKaSeza,80705:muKaSeza:n:
pwg:muKaSoDana,60828:muKaSoDana:n:
pwg:muKasura,60835:muKasura:n:
pwg:muKasecaka,121612:muKasecaka:n:
pwg:muKArjaka,60843:muKArjaka:n:
pwg:muKAlu,121613:muKAlu:n:
pwg:mugDAcakra,60880:mugDAcakra:n:
pwg:mugDiman,121615:mugDiman:n:
pwg:muRqay,60941:muRqay:n:
pwg:muRqarikA,121620:muRqarikA:n:
pwg:mumokzayizu,80712:mumokzayizu:n:
pwg:mumocayizu,61053:mumocayizu:n:
pwg:muracIpattana,80713:muracIpattana:n:
pwg:muraja,61065:muraja:n:
pwg:murmura,61099:murmura:n:
pwg:murmurIy,121623:murmurIy:n:
pwg:mUtrasaNga,61241:mUtrasaNga:n:
pwg:mUtrasAt,121629:mUtrasAt:n:
pwg:mUrDaja,80726:mUrDaja:n:
pwg:mUrDajyotis,61287:mUrDajyotis:n:
pwg:mUlapuruza,61341:mUlapuruza:n:
pwg:mUlapuliSasidDAnta,61339:mUlapuliSasidDAnta:n:
pwg:mUlarAmAyaRa,80732:mUlarAmAyaRa:n:
pwg:mUlavacana,61360:mUlavacana:n:
pwg:mUvIpa,80734:mUvIpa:n:
pwg:mUSAKAna,61401:mUSAKAna:n:
pwg:mUzariHPa,61433:mUzariHPa:n:
pwg:mUzala,61410:mUzala:n:
pwg:mUzikavizARa,80736:mUzikavizARa:n:
pwg:mUzikasTala,61417:mUzikasTala:n:
pwg:mfLIka,61603:mfLIka:n:
pwg:mfkaRqa,61434:mfkaRqa:n:
pwg:mfganABi,61470:mfganABi:n:
pwg:mfganABija,121639:mfganABija:n:
pwg:mfgapati,61474:mfgapati:n:
pwg:mfgapatigamanA,121640:mfgapatigamanA:n:
pwg:mfgalakzman,80739:mfgalakzman:n:
pwg:mfgalAYCana,61505:mfgalAYCana:n:
pwg:mfgANkasena,80741:mfgANkasena:n:
pwg:mfgANgaka,61540:mfgANgaka:n:
pwg:mfRAlaka,61605:mfRAlaka:n:
pwg:mfRAlakaRWa,121643:mfRAlakaRWa:n:
pwg:mftajIvana,80748:mftajIvana:n:
pwg:mftaRqa,61613:mftaRqa:n:
pwg:mftaRqa,61613:mftaRqa:n:
pwg:mftaDavA,121645:mftaDavA:n:
pwg:mftapA,61615:mftapA:n:
pwg:mftapriyA,121646:mftapriyA:n:
pwg:mftkara,61642:mftkara:n:
pwg:mftkarman,121647:mftkarman:n:
pwg:mftyumftyu,80750:mftyumftyu:n:
pwg:mftyurAj,61678:mftyurAj:n:
pwg:mfduPala,61730:mfduPala:n:
pwg:mfduBAva,121650:mfduBAva:n:
pwg:mfzAy,80755:mfzAy:n:
pwg:mfzArTaka,61769:mfzArTaka:n:
pwg:meKalArvin,61794:meKalArvin:n:
pwg:meKalAla,61792:meKalAla:n:
pwg:meGakarRA,80758:meGakarRA:n:
pwg:meGakAla,61800:meGakAla:n:
pwg:medaHsAra,61945:medaHsAra:n:
pwg:medaka,61934:medaka:n:
pwg:medaSiras,80765:medaSiras:n:
pwg:medas,61939:medas:n:
pwg:meDizWa,80769:meDizWa:n:
pwg:meDya,61899:meDya:n:
pwg:meDyamaya,80770:meDyamaya:n:
pwg:meDyAtiTi,61992:meDyAtiTi:n:
pwg:memiza,62009:memiza:n:
pwg:memyat,121653:memyat:n:
pwg:meruDvaja,80772:meruDvaja:n:
pwg:merunanda,62025:merunanda:n:
pwg:melAyana,80774:melAyana:n:
pwg:melu,62054:melu:n:
