Timestamp	Which Dictionary?	Which L code?	Headword	Old 	New	Comment	Your Email Address
10/15/2014 17:46:34	PW	127420	suradIrDikA	suradIrDikA	suradIrGikA	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 17:56:44	PW	133757	hariDfmra	hariDfmra	hariDUmra	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 17:58:20	PW	15672	ArdrODAgni	ArdrODAgni	ArdrEDAgni	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 18:11:24	PW	28999	kurarANGra	kurarANGra	kurarANGri	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 18:13:07	PW	71118	pratiniDApayitavvya	pratiniDApayitavvya	pratiniDApayitavya	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 18:16:01	PW	77433	bfhacCroka	bfhacCroka	bfhacCloka	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 18:17:47	PW	85107	mahASutklA	mahASutklA	mahASuklA	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 18:19:44	PW	17485	Irkzya	Irkzya	Irkzy	Typo	Dhaval: Corrected Oct 15, 2014
10/16/2014 2:50:31	MW	156626	मन्	esteem (with नौ, disdain)	esteem (with न, disdain)	Typo	zaaf2@hotmail.com: Corrected Oct 17, 2014
10/16/2014 11:46:36	PWG2013	7	aMSa	aM/Sa	a/MSa	OCR, https://github.com/drdhaval2785/SanskritSorting/issues/26	gas: Corrected Oct 17, 2014
10/16/2014 15:10:24	MW	91857	dASa	dAS2a	dASa	OCR	gas: Oct 17, 2014 Error not found in record. No correction required.
10/16/2014 17:28:52	PWG2013	65920	asUy	tavAnaDe	tavAnaGe	Typo	matthias_ahlborn 2011: Corrected Oct 16, 2014
10/16/2014 17:49:45	PWG2013	8858	ABAsa	sarvendrayavivarjitam	sarvendriyavivarjitam	Typo	mukundah@hotmail.com 2011: Corrected Oct 16, 2014
10/16/2014 17:53:58	PWG2013	40027	nizAda	bunserer	b unserer	Typo	?, 2011: Corrected Oct 16, 2014
10/16/2014 18:06:09	PWG2013	82375	yoga	ṣaḍyāga, aṣṭāyoga	ṣaḍyoga, aṣṭāyoga	Typo	Frank Ziesing, 2011: Corrected Oct 16, 2014
10/16/2014 18:09:49	PWG2013	85877	laNGana	Wiederverheirathnng	Wiederverheiratung	Typo	? 2011: Corrected Oct 16, 2014
10/16/2014 20:09:39	PWG2013	103052	saMsad	Gemeine	Gemeinde	Probable scan error, based on sense	?,2012: Corrected Oct 16, 2014
10/16/2014 20:22:27	PWG2013	56503	maRq	geschmäckt	geschmückt	Typo	?, 2012: Corrected Oct 16, 2014
10/16/2014 20:29:19	PWG2013	9648	ASraya	Stiz	Sitz	Typo	?, 2012: Corrected Oct 16, 2014
10/16/2014 20:40:53	PWG2013	32405	dA (7)	reinigeh	reinigen	Typo	?, 2012: Corrected Oct 16, 2014
10/16/2014 21:14:20	PWG2013	2369	anarGya	anarDyatva	anarGyatva	Typo	Matthias Ahlborn, 2011: Corrected Oct 16, 2014
10/18/2014 2:34:33	MW	211037	शक्य	प्रत्श्पत्तुम्	प्रतिपत्तुम्	Typo	zaaf2@hotmail.com: Corrected Oct 18, 2014
10/18/2014 21:20:33	PWG2013	8713	Apa	bhUPatirbhuvabhartA (HK)	bhUpatirbhuvabhartA	Typo	ejf: Corrected Oct 18, 2014
10/18/2014 21:24:02	PWG2013	12752	Urjasvant	OpaDIH	ozaDIH	Typo	ejf: Corrected Oct 18, 2014
10/18/2014 21:27:17	PWG2013	13823	ozadaSva	OSant AND auSadazvi  (HK)	oSant AND oSadazvi	Typo	ejf: Corrected Oct 18, 2014
10/18/2014 21:30:00	PWG2013	13581	ez	ES (HK)	eS (HK)	Typo	ejf: Corrected Oct 18, 2014
10/18/2014 21:33:25	PWG2013	53488	brahmavarcasin	Brahma	brahma	Typo	ejf: Corrected Oct 18, 2014
10/18/2014 21:39:58	PWG2013	54351	Basad	Hintertheil ... Weibes	italic, not Sanskrit	Markup	ejf: Corrected Oct 18, 2014
10/18/2014 21:41:24	PWG2013	75584	dA	hinzuRügen	italic, not Sanskrit	Markup	ejf: Corrected Oct 18, 2014
10/20/2014 16:19:50	SKD	364	aNgAt		aNgAt is not a headword, it is part of aNganA	Markup	Dhaval: Corrected Oct 20, 2014
10/20/2014 16:21:44	SKD	542	iti		iti here is not a headword, but part of definition of aYjanaM	Markup	Dhaval: Corrected Oct 20, 2014
10/20/2014 16:25:16	SKD	550	anja		Not a headword, part of entry for aYjanI	Markup	Dhaval: Corrected Oct 20, 2014
10/20/2014 16:32:14	SKD	660	atitaBIH	atitaBIH	atiBIH	Scan Error	Dhaval: Corrected Oct 20, 2014
10/20/2014 17:00:54	SKD	2061	Gawwa		Not a headword here, but part of entry for araGawwaH	Markup	Dhaval: Corrected Oct 20, 2014
10/22/2014 15:27:07	MW	39947.25	ekavfkIhIya 	ekavfkIhIya 	ekavfkzIya 	Typo	Dhaval: Corrected Oct 22, 2014
10/22/2014 15:28:25	MW	67333.1	gobijakAYcana 	gobijakAYcana 	gobIjakAYcana 	Typo	Dhaval: Corrected Oct 22, 2014
10/22/2014 15:29:18	MW	77270.1	jambudvIpeSvara 	jambudvIpeSvara 	jambUdvIpeSvara 	Typo	Dhaval: Corrected Oct 22, 2014
10/22/2014 15:30:00	MW	79949	jIvitesA 	jIvitesA 	jIviteSA 	Typo	Dhaval: Corrected Oct 22, 2014
10/23/2014 20:35:17	MW	 91865.1, 5.2	dASa	Error in Accents in key2 		Markup	ejf/gasyoun: Corrected Oct 23, 2014
10/25/2014 2:02:11	MW	229501	सत्	m. that which is good or real or true, good, advantage, reality, truth ib.	n. that which is good or real or true, good, advantage, reality, truth ib.	Typo	zaaf2@hotmail.com: Corrected Oct 30, 2014
10/25/2014 2:03:14	MW	229502	सत्	m. water Naigh.  i, 12	n. water Naigh.  i, 12	Typo	zaaf2@hotmail.com: Corrected Oct 30, 2014
10/25/2014 2:06:51	MW	229503	सत्	m. (in gram.) the terminations of the present participle Pāṇ.  3-2, 127 &c	n. (in gram.) the terminations of the present participle Pāṇ.  3-2, 127 &c	Typo	zaaf2@hotmail.com: Corrected Oct 30, 2014
10/27/2014 10:11:21	MW	 [L=242370] 	sāmayika	[p= 1205,3] [L=242370]  of the same opinion, like-mined	[p= 1205,3] [L=242370]  of the same opinion, like-minded	Typo (mined)	o.caujolle@laposte.net: Corrected Oct 30, 2014
10/27/2014 14:36:07	MW	47283	kANkzintA 	kANkzintA 	kANkzitA 	Typo	ejf/dhaval: Corrected Oct 30, 2014
10/27/2014 14:37:54	MW	245695.1	suKapratyarTintA	suKapratyarTintA	suKapratyarTitA	Typo	ejf/dhaval: Corrected Oct 30, 2014
10/29/2014 5:11:36	MW72	12124	upAdhi	porperties	properties	Typo	Sandhi Koufax: Corrected Oct 30, 2014
10/29/2014 20:58:34	MW72	39231	rasa	Under the entry for rasAsvAda: "sipping of jices" 	"sipping of juices"	Typo	Sandhi Koufax: Corrected Oct 30, 2014
10/30/2014 14:35:16	MW	654.1	akzilakzIkf	akzi--lakzI-<root/>kf	akzi--lakzI-<root>kf</root>	Markup	ejf: Corrected Oct 30, 2014
10/30/2014 14:44:33	MW	 agocarIkf	878.2	a-go--<sr/>carI-<root/>kf	a-go--<sr/>carI-<root>kf</root>	Markup	ejf: Corrected Oct 30, 2014
10/30/2014 14:45:44	MW	1231.1	agraRIkf	agra-RI-<root/>kf	agra-RI-<root>kf</root>	Markup	ejf: Corrected Oct 30, 2014
10/30/2014 14:46:45	MW	1659.1	aNgArasAtkf	aNgAra--sAt-<root/>kf	aNgAra--sAt-<root>kf</root>	key2 markup	ejf: Corrected Oct 30, 2014
10/30/2014 14:48:57	MW	 2996.1,2	atiTIkf	atiTI--<root/>kf	atiTI--<root>kf</root>	key2 markup	ejf: Corrected Oct 30, 2014
10/30/2014 14:49:43	MW	8273.1	antarIkf	antarI-<root/>kf	antarI-<root>kf</root>	key2 markup	ejf: Corrected Oct 30, 2014
10/30/2014 14:50:42	MW	68581.1	grAsapAtrIkf	grAsa--pAtrI-<root/>kf	grAsa--pAtrI-<root>kf</root>	key2 markup	ejf: Corrected Oct 30, 2014
10/30/2014 14:52:54	MW	3006.1	atiTIBU	atiTI--<root/>BU	atiTI--<root>BU</root>	key2 markup	ejf: Corrected Oct 30, 2014
10/30/2014 14:54:29	MW	6537	anunirjihAna	<vlex>A1.</vlex>	<vlex type="nhw">A1.</vlex>	markup	ejf: Corrected Oct 30, 2014
10/30/2014 15:00:12	MW	91634	dAmani	<vlex type="nhw">P.</vlex> <ls>v_,_3_,_116</ls> 	<ls>Pa1n2._5-3_,_116</ls>	Markup. Also 'P.' used irregularly as abbr for pARini	ejf: Corrected Oct 30, 2014
10/30/2014 15:01:52	MW	191029	vAmoru	<vlex type="nhw">Nom.</vlex>	<ab>Nom.</ab>	markup. Nominative case, not Denominative verb	ejf: Corrected Oct 30, 2014
10/30/2014 15:03:37	MW	191030	vAmorU	<vlex type="nhw">Nom.</vlex>	<ab>Nom.</ab>	Markup. Nominative case, not Denominative verb	ejf: Corrected Oct 30, 2014
10/30/2014 15:13:54	MW	196475.1	viDmA	<key2>viDmA</key2>	<key2>vi-<root>DmA</root></key2>	markup	ejf: Corrected Oct 30, 2014
10/30/2014 15:16:08	MW	250717	suhfdadruh	<vlex type="nhw">Nom.</vlex>	<ab>Nom.</ab>	markup. Nominative case, not Denominative verb	ejf: Corrected Oct 30, 2014
10/30/2014 16:51:52	MW	196852	vinaya	<vlex type="nhw">Nom.</vlex>	<vlex>Nom.</vlex>	markup	ejf: Corrected Oct 30, 2014
10/30/2014 16:56:02	MW	18115	avavarti	<vlex>A1.</vlex>	<vlex type="nhw">A1.</vlex>	markup.  A1 better refers to underlying root vft	ejf: Corrected Oct 30, 2014
10/30/2014 17:00:19	MW	42165.1	kawakawAya		Add <vlex>Nom.</vlex>  since this is denominative	Typo	ejf: Corrected Oct 30, 2014
10/30/2014 17:02:23	MW	107358.1	nirvfta	<vlex>P.</vlex>	<vlex type="nhw">P.</vlex>	markup	ejf: Corrected Oct 30, 2014
10/30/2014 17:03:47	MW	129230	po	<vlex type="hwinfo">Nom.</vlex> 	<vlex type="nhw">Nom.</vlex> 	markup	ejf: Corrected Oct 30, 2014
10/31/2014 20:52:22	MW	3113.1	aBibrU	or aBi-brU	or ati-brU	Typo	ejf: Corrected Nov 1, 2014
10/31/2014 20:55:48	MW	11426	aBijYu	<key2>aBi-<root>jY/u</root></key2>	<key2>aBi-Y/u</key2>	markup. This is not a root, but ind.	ejf: Corrected Nov 1, 2014
11/1/2014 16:13:26	MW	101389	Du	= <s>duh</s>2 	<vlex type="root"></vlex> = 2.  <s>duh</s> 	markup	ejf: Corrected Nov 1, 2014
11/2/2014 3:02:01	MW	120516	पश् 1	पश्यन्ती तिष्ठति, she stands ind.p. looks on	पश्यन्ती तिष्ठति, she stands and looks on	Typo	zaaf2@hotmail.com: Corrected Nov 4, 2014
11/3/2014 20:25:08	MW	141343	prOga	<s>prO0ga</s> 	<s>prO0ga</s> 	<s>prauga</s> 	ejf: Corrected Nov 4, 2014
11/4/2014 19:08:08	GST	1774	aDOpAsana	aDOpAsana  (slp1)	aDaupAsana	Hiatus, transliteration	dhaval/gasyoun/ejf: Corrected Nov 4, 2014
11/4/2014 19:30:52	PD	43195	aDOcCizwa	aDOcCizwa	aDaucCizwa	Typo, hiatus	ejf: Corrected Nov 4, 2014
11/4/2014 19:34:19	PD	43196	aDOpariguRita	aDOpariguRita	aDaupariguRita	Typo,hiatus	ejf: Corrected Nov 4, 2014
11/4/2014 19:36:18	PD	43197	aDOparyantam	aDOparyantam	aDauparyantam	Typo, hiatus	ejf: Corrected Nov 4, 2014
11/4/2014 19:45:18	PD	43198	aDOpAsana	aDOpAsana	aDaupAsana	Typo, hiatus	Dhaval/gasyoun/ejf: Corrected Nov 4, 2014
11/5/2014 8:06:28	STC	 [L=8952]	glAnatA	the text under glAnatA is: [L=8952] [p= 239,1]  glānatā- glāni- f. fait de se faner, exténuation, langueur.	I would suggest to add glāni to the head words list (to be send to glānatA) as unless looking at the scan (and even) there is no chance to find that word 	missing headword  Regards,	Odile Caujolle
11/6/2014 17:55:16	PWG2013	72393	gEzwi	gEzwi	gaizwi	Typo, hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 17:57:50	PWG2013	37695	namOkti	namOkti	namaukti	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 18:01:35	PWG2013	78028	parOzRih	parOzRih	parauzRih	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 18:03:18	PWG2013	45964	purOzRih	purOzRih	purauzRih	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 18:06:06	PWG2013	47610	prOga	prOga	prauga	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 18:06:59	PWG2013	47611	prOgya	prOgya	praugya	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 18:10:59	PWG2013	89192	vasyEzwi	vasyEzwi	vasyaizwi	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 18:13:21	PWG2013	108103	sAtasEkA	sAtasEkA	sAtasaikA	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 18:13:57	PWG2013	117134	hiraRyaprOga	hiraRyaprOga	hiraRyaprauga	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 6, 2014
11/6/2014 18:34:14	VCP	33441	prOga	prOga	prauga	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/6/2014 18:38:31	VCP	22749	titO	titO	titau	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:08:15	PW	2684	aDOpAsana	aDOpAsana	aDaupAsana	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:11:38	PW	20466	uBayatOkTya	uBayatOkTya	uBayataukTya	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:13:01	PW	20474	uBayataHprOga	uBayataHprOga	uBayataHprauga	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:14:27	PW	33962	gEzwi	gEzwi	gaizwi	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:15:42	PW	48430	dakziRatOpavItin	dakziRatOpavItin	dakziRataupavItin	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:16:59	PW	51404	durvAsOpAKyAna	durvAsOpAKyAna	durvAsaupAKyAna	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:18:22	PW	56700	namOkti	namOkti	namaukti	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:19:32	PW	63145	parOru	parOru	parauru	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:21:18	PW	63146	parOzRih	parOzRih	parauzRih	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:22:20	PW	67965	purOzRih	purOzRih	purauzRih	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:23:34	PW	75106	prOga	prOga	prauga	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:28:02	PW	92060	rajOdvAsA	rajOdvAsA	rajaudvAsA	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:29:24	PW	112319	SirOpanizad	SirOpanizad	Siraupanizad	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:30:52	PW	123643	sAtasEkA	sAtasEkA	sAtasaikA	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/7/2014 20:32:11	PW	134836	hiraRyaprOga	hiraRyaprOga	hiraRyaprauga	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 7, 2014
11/8/2014 19:06:58	BEN	5868	titO	titO	titau	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 8, 2014
11/8/2014 20:57:13	CAE	12308	titO	titO	titau	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 8, 2014
11/8/2014 20:58:55	CAE	15841	namOkti	namOkti	namaukti	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 8, 2014
11/8/2014 20:59:58	CAE	19447	purOzRih	purOzRih	purauzRih	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 8, 2014
11/8/2014 21:01:33	CAE	20058	prOga	prOga	prauga	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 8, 2014
11/8/2014 21:03:00	CAE	28612	vasyEzwi	vasyEzwi	vasyaizwi	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 8, 2014
11/9/2014 20:32:20	CCS	13764	paujanyavfdDa	paujanyavfdDa	pa/rjanyavfdDa	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 20:32:52	CCS	617	aDIrAKsa	aDIrAKsa	aDIrAkza	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 20:33:36	CCS	991	anuyAja	{#RaCopfer.#}	Nachopfer.	markup	ejf: Corrected Nov. 9, 2014
11/9/2014 20:34:49	CCS	2636	Adideva	{#(Brahman,  AND #}|{#C2iva).#}	{%(Brahman, AND |C2iva%}).	Markup	ejf: Corrected Nov. 9, 2014
11/9/2014 20:35:24	CCS	3033	i	paxcAd	paScAd	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 20:36:48	CCS	6730	cawula	{%(auch%} AND {#°ka*); AND #}|{#n. AND vor.#}	({%auch%} AND {#°ka*#}); AND |{%n. AND vor.%}	markup	ejf: Corrected Nov. 9, 2014
11/9/2014 20:37:12	CCS	7168	cEztita	cEztita	ceztita	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 20:39:27	CCS	8757	tUtuYi	tUtuYi	tUtuji	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 20:41:53	CCS	9279	dakziREtara	dakziREtara	dakziRetara	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 20:43:41	CCS	9352	daDOy	daDOy	daDIy	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 20:47:30	CCS	11099	DAv	glänzen,d hell  AND #}|{#abwasCen.#}	glänzend, hell AND #}| abwasCen.	Typo, markup	ejf: Corrected Nov. 9, 2014
11/9/2014 20:53:19	CCS	11955	nicetar	{#nicetar#} AND {#Aufpasser, Beob#}|{#aCter.#}	{#niceta/r#}  AND Aufpasser, Beob|achter.	markup	ejf: Corrected Nov. 9, 2014
11/9/2014 20:55:48	CCS	12917	nyaYc	nya/Yc	nyaYc	scan Error	ejf: Corrected Nov. 9, 2014
11/9/2014 20:57:33	CCS	12918	nyancana	nyancana	nyaYcana	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 21:00:59	CCS	14264	piMS	Pz	piz	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 21:03:13	CCS	14600	puraYsara	puraYsara	puraHsara	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 21:06:35	CCS	14614	purAvftta	{#Begebenheit.#}	Begebenheit.	markup	ejf: Corrected Nov. 9, 2014
11/9/2014 21:09:33	CCS	17462	BIzA	{#EinsCüCterung,FurCt;#}	Einschüchterung, Furcht;	markup	ejf: Corrected Nov. 9, 2014
11/9/2014 21:13:02	CCS	20716	lqakzaRIya	lqakzaRIya	lakzaRIya	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 21:22:48	CCS	20802	laB	Various markup: 	Misc.	markup	ejf: Corrected Nov. 9, 2014
11/9/2014 21:27:52	CCS	21950	vArayuvati	{#f.#}	{%f.%}	markup	ejf: Corrected Nov. 9, 2014
11/9/2014 21:30:07	CCS	22126	vikwarza	vikwarza	vikarza	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 21:33:49	CCS	23021	viSvarupa	viSvarupa	viSvarUpa	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 21:41:48	CCS	28488	sOmyarUpa	miss-marked headword sOmyAkfti	Add the headword	Typo,markup	ejf: Corrected Nov. 9, 2014
11/9/2014 21:44:44	CCS	29014	svarRakAra	Missed headword svarRadI	add the headword	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 21:59:58	CCS	24613	Sirasija	({%eig.%} Of dem K. gewaCsenes).	({%eig.%} auf dem K. gewachsenes).	Typo	ejf: Corrected Nov. 9, 2014
11/9/2014 22:01:22	CCS	8546	titO	titO	titau	Typo,hiatus	Dhaval/gasyoun: Corrected Nov. 9, 2014
11/9/2014 22:02:50	CCS	11501	namOkti	namOkti	namaukti	Typo,hiatus	Dhaval/gasyoun: Corrected Nov. 9, 2014
11/9/2014 22:06:34	CCS	21707	vasyEzwi	vasyEzwi	vasyaizwi	Typo,hiatus	Dhaval/gasyoun: Corrected Nov. 9, 2014
11/10/2014 16:48:59	MW72	20894	titO	titO	titau	Typo, hiatus	Dhaval/gasyoun: Corrected Nov 11, 2014
11/10/2014 16:51:04	MW72	30107	prOga	prOga	prauga	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 11, 2014
11/11/2014 18:01:18	SHS	17439	titO	titO	titau	Typo, hiatus	Dhaval/gasyoun: Corrected Nov 11, 2014
11/11/2014 21:16:13	MW	39947.25	ekavfkIhIya 	ekavfkIhIya 	ekavfkzIya 	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:18:10	MW	67333.1	gobijakAYcana 	gobijakAYcana 	gobIjakAYcana 	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:19:25	MW	77270.1	jambudvIpeSvara 	jambudvIpeSvara 	jambUdvIpeSvara 	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:21:24	MW	79949	jIvitesA	jIvitesA	jIviteSA	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:35:30	MW	87300	tObaraka	tObaraka  (in text, headword is correct at tObaraka)	tubaraka	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:36:49	MW	89898	dadfSAnapavu 	dadfSAnapavu 	dadfSAnapavi	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:42:49	MW	101013	DArayitF	DArayitF	DArayitrI	Scan error	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:52:25	MW	139076	prAkftamaRIdIpikA 	prAkftamaRIdIpikA 	prAkftamaRidIpikA 	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:53:44	MW	141394	prODIBU 	prODIBU 	prOQIBU 	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 21:54:58	MW	149915.1	BAravoDf 	BAravoDf 	BAravoQf 	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 22:15:08	MW	160245	mahABAratakUwoddAra	mahABAratakUwoddAra	mahABAratakUwodDAra	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 22:19:21	MW	167051	mrigendrARI 	mrigendrARI 	mfgendrARI 	Typo	Dhaval: Corrected Nov 11, 2014
11/11/2014 22:21:05	MW	203971	vUqita 	vUqita 	vuqita 	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 14:31:11	MW	239488	savitfla	santf-datta	savitf-datta	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 14:45:50	MW	18505	avAksiras 	avAksiras 	avAkSiras 	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 15:11:08	MW	28808	idamkAryA	idamkAryA	idaNkAryA	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 15:12:06	MW	28809	idamtana	idamtana	idantana	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 15:12:54	MW	28810	idamtA	idamtA	idantA	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 15:13:43	MW	28811	idamtftIya	idamtftIya	idantftIya	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 15:15:17	MW	30268	uccEHpOrnamAsI 	uccEHpOrnamAsI 	uccEHpOrRamAsI 	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 15:16:27	MW	30364.3	uccilinga 	uccilinga 	ucciliNga 	Typo	Dhaval: Corrected Nov 11, 2014
11/12/2014 18:00:33	VCP	2106	anuara 	anuara 	anusara 	Typo	Dhaval: Corrected Nov 12, 2014
11/12/2014 18:02:32	VCP	3242	aBikANikzata 	aBikANikzata 	aBikANkzita 	Typo	Dhaval: Corrected Nov 12, 2014
11/12/2014 18:08:39	VCP	4101	ayukuCada 	ayukuCada 	ayukCada 	Scan error	Dhaval: Corrected Nov 12, 2014
11/12/2014 18:11:21	VCP	10413	FjukAya 	FjukAya 	fjukAya 	Print error	Dhaval: Corrected Nov 12, 2014
11/12/2014 18:14:06	VCP	10463	FtAzAh	FtAzAh	ftAzAh	Print error	Dhaval: Corrected Nov 12, 2014
11/13/2014 1:48:07	MW	62875	गद	n. a mace, club, bludgeon	f. a mace, club, bludgeon	Typo (It should appear under f. गदा)	zaaf2@hotmail.com: Corrected Nov 18, 2014
11/13/2014 15:09:05	VCP	12304	karRAwf 	karRAwf 	karRAww	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 15:11:48	VCP	13306	kAlakeSO 	kAlakeSO 	kAlakeSI	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 15:14:14	VCP	13745	kIwfkza 	kIwfkza 	kIdfkza 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 15:17:21	VCP	21063	jANalI 	jANalI 	jANgulI 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 15:19:36	VCP	21222	jiNinI 	jiNinI 	jiNginI 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 15:35:59	VCP	31174	parRinU	parRinU	parRin	Typo	Dhaval/ejf: Corrected Nov 13, 2014
11/13/2014 15:36:55	VCP	31481	pANakta 	pANakta 	pANkta 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 15:42:48	VCP	 34028 and 9	praTaKyAtO	praTaKyAtO	change markup, so not a headword	markup	Dhaval: Corrected Nov 13, 2014
11/13/2014 15:48:46	VCP	35465	bahuTeyasI	bahuTeyasI	bahuSreyasI	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 15:54:39	VCP	35467	bahumampuwa	bahumampuwa	bahusampuwa	Typo	ejf: Corrected Nov 13, 2014
11/13/2014 15:55:50	VCP	35468	bahumAra	bahumAra	bahusAra	Typo	ejf: Corrected Nov 13, 2014
11/13/2014 15:56:54	VCP	37074	BOjOya 	BOjOya 	BOjIya 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:26:53	VCP	41888	viSvaDAriRO	viSvaDAriRO	viSvaDAriRI	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:29:15	VCP	44294	SruQI 	SruQI 	SreQI 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:31:36	VCP	44295	SruQIvyavahAra	SruQIvyavahAra	SreQIvyavahAra	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:33:55	VCP	44296	SruRi	SruRi	SreRi	Typo	ejf: Corrected Nov 13, 2014
11/13/2014 16:36:20	VCP	1994	anuyIktf 	anuyIktf 	anuyoktf 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:38:23	VCP	4371	arGoSa	arGoSa	arGISa	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:40:12	VCP	4806	avawIrwa 	avawIrwa 	avawIwa 	Typo	Dhaval: Corrected Nov 13, 2014
